load_zone,stage_id,timepoint,load_mw
Zone1,1,2025011920,1187.375326
Zone1,1,2025011921,1179.999736
Zone1,1,2025011922,1152.886965
Zone1,1,2025011923,1118.474959
Zone1,1,2025011924,1090.554087
Zone1,1,2025012001,1112.249007
Zone1,1,2025012002,1087.936228
Zone1,1,2025012003,1079.628362
Zone1,1,2025012004,1091.97755
Zone1,1,2025012005,1107.871175
Zone1,1,2025012006,1134.481133
Zone1,1,2025012007,1170.18301
Zone1,1,2025012008,1205.304181
Zone1,1,2025012009,1231.414374
Zone1,1,2025012010,1250.224102
Zone1,1,2025012011,1249.248107
Zone1,1,2025012012,1234.962598
Zone1,1,2025012013,1215.051374
Zone1,1,2025012014,1197.582387
Zone1,1,2025012015,1181.06614
Zone1,1,2025012016,1168.007086
Zone1,1,2025012017,1170.282331
Zone1,1,2025012018,1179.654537
Zone1,1,2025012019,1184.95086
Zone1,1,2025012020,1187.375326
Zone1,1,2025012021,1179.999736
Zone1,1,2025012022,1152.886965
Zone1,1,2025012023,1118.474959
Zone1,1,2025012024,1090.554087
Zone1,1,2025012101,1112.249007
Zone1,1,2025012102,1087.936228
Zone1,1,2025012103,1079.628362
Zone1,1,2025012104,1091.97755
Zone1,1,2025012105,1107.871175
Zone1,1,2025012106,1134.481133
Zone1,1,2025012107,1170.18301
Zone1,1,2025012108,1205.304181
Zone1,1,2025012109,1231.414374
Zone1,1,2025012110,1250.224102
Zone1,1,2025012111,1249.248107
Zone1,1,2025012112,1234.962598
Zone1,1,2025012113,1215.051374
Zone1,1,2025012114,1197.582387
Zone1,1,2025012115,1181.06614
Zone1,1,2025012116,1168.007086
Zone1,1,2025012117,1170.282331
Zone1,1,2025012118,1179.654537
Zone1,1,2025012119,1184.95086
Zone1,1,2025012120,1187.375326
Zone1,1,2025012121,1179.999736
Zone1,1,2025012122,1152.886965
Zone1,1,2025012123,1118.474959
Zone1,1,2025012124,1090.554087
Zone1,1,2025012201,1112.249007
Zone1,1,2025012202,1087.936228
Zone1,1,2025012203,1079.628362
Zone1,1,2025012204,1091.97755
Zone1,1,2025012205,1107.871175
Zone1,1,2025012206,1134.481133
Zone1,1,2025012207,1170.18301
Zone1,1,2025012208,1205.304181
Zone1,1,2025012209,1231.414374
Zone1,1,2025012210,1250.224102
Zone1,1,2025012211,1249.248107
Zone1,1,2025012212,1234.962598
Zone1,1,2025012213,1215.051374
Zone1,1,2025012214,1197.582387
Zone1,1,2025012215,1181.06614
Zone1,1,2025012216,1168.007086
Zone1,1,2025012217,1170.282331
Zone1,1,2025012218,1179.654537
Zone1,1,2025012219,1184.95086
Zone1,1,2025012220,1187.375326
Zone1,1,2025012221,1179.999736
Zone1,1,2025012222,1152.886965
Zone1,1,2025012223,1118.474959
Zone1,1,2025012224,1090.554087
Zone1,1,2025012301,1112.249007
Zone1,1,2025012302,1087.936228
Zone1,1,2025012303,1079.628362
Zone1,1,2025012304,1091.97755
Zone1,1,2025012305,1107.871175
Zone1,1,2025012306,1134.481133
Zone1,1,2025012307,1170.18301
Zone1,1,2025012308,1205.304181
Zone1,1,2025012309,1231.414374
Zone1,1,2025012310,1250.224102
Zone1,1,2025012311,1249.248107
Zone1,1,2025012312,1234.962598
Zone1,1,2025012313,1215.051374
Zone1,1,2025012314,1197.582387
Zone1,1,2025012315,1181.06614
Zone1,1,2025012316,1168.007086
Zone1,1,2025012317,1170.282331
Zone1,1,2025012318,1179.654537
Zone1,1,2025012319,1184.95086
Zone1,1,2025012320,1187.375326
Zone1,1,2025012321,1179.999736
Zone1,1,2025012322,1152.886965
Zone1,1,2025012323,1118.474959
Zone1,1,2025012324,1090.554087
Zone1,1,2025012401,1112.249007
Zone1,1,2025012402,1087.936228
Zone1,1,2025012403,1079.628362
Zone1,1,2025012404,1091.97755
Zone1,1,2025012405,1107.871175
Zone1,1,2025012406,1134.481133
Zone1,1,2025012407,1170.18301
Zone1,1,2025012408,1205.304181
Zone1,1,2025012409,1231.414374
Zone1,1,2025012410,1250.224102
Zone1,1,2025012411,1249.248107
Zone1,1,2025012412,1234.962598
Zone1,1,2025012413,1215.051374
Zone1,1,2025012414,1197.582387
Zone1,1,2025012415,1181.06614
Zone1,1,2025012416,1168.007086
Zone1,1,2025012417,1170.282331
Zone1,1,2025012418,1179.654537
Zone1,1,2025012419,1184.95086
Zone1,1,2025012420,1187.375326
Zone1,1,2025012421,1179.999736
Zone1,1,2025012422,1152.886965
Zone1,1,2025012423,1118.474959
Zone1,1,2025012424,1090.554087
Zone1,1,2025012501,1112.249007
Zone1,1,2025012502,1087.936228
Zone1,1,2025012503,1079.628362
Zone1,1,2025012504,1091.97755
Zone1,1,2025012505,1107.871175
Zone1,1,2025012506,1134.481133
Zone1,1,2025012507,1170.18301
Zone1,1,2025012508,1205.304181
Zone1,1,2025012509,1231.414374
Zone1,1,2025012510,1250.224102
Zone1,1,2025012511,1249.248107
Zone1,1,2025012512,1234.962598
Zone1,1,2025012513,1215.051374
Zone1,1,2025012514,1197.582387
Zone1,1,2025012515,1181.06614
Zone1,1,2025012516,1168.007086
Zone1,1,2025012517,1170.282331
Zone1,1,2025012518,1179.654537
Zone1,1,2025012519,1184.95086
Zone1,1,2025012520,1187.375326
Zone1,1,2025012521,1179.999736
Zone1,1,2025012522,1152.886965
Zone1,1,2025012523,1118.474959
Zone1,1,2025012524,1090.554087
Zone1,1,2025012601,1112.249007
Zone1,1,2025012602,1087.936228
Zone1,1,2025012603,1079.628362
Zone1,1,2025012604,1091.97755
Zone1,1,2025012605,1107.871175
Zone1,1,2025012606,1134.481133
Zone1,1,2025012607,1170.18301
Zone1,1,2025012608,1205.304181
Zone1,1,2025012609,1231.414374
Zone1,1,2025012610,1250.224102
Zone1,1,2025012611,1249.248107
Zone1,1,2025012612,1234.962598
Zone1,1,2025012613,1215.051374
Zone1,1,2025012614,1197.582387
Zone1,1,2025012615,1181.06614
Zone1,1,2025012616,1168.007086
Zone1,1,2025012617,1170.282331
Zone1,1,2025012618,1179.654537
Zone1,1,2025012619,1184.95086
Zone1,1,2025012620,1187.375326
Zone1,1,2025012621,1179.999736
Zone1,1,2025012622,1152.886965
Zone1,1,2025012623,1118.474959
Zone1,1,2025012624,1090.554087
Zone1,1,2025012701,1112.249007
Zone1,1,2025012702,1087.936228
Zone1,1,2025012703,1079.628362
Zone1,1,2025012704,1091.97755
Zone1,1,2025012705,1107.871175
Zone1,1,2025012706,1134.481133
Zone1,1,2025012707,1170.18301
Zone1,1,2025012708,1205.304181
Zone1,1,2025012709,1231.414374
Zone1,1,2025012710,1250.224102
Zone1,1,2025012711,1249.248107
Zone1,1,2025012712,1234.962598
Zone1,1,2025012713,1215.051374
Zone1,1,2025012714,1197.582387
Zone1,1,2025012715,1181.06614
Zone1,1,2025012716,1168.007086
Zone1,1,2025012717,1170.282331
Zone1,1,2025012718,1179.654537
Zone1,1,2025012719,1184.95086
Zone1,1,2025012720,1187.375326
Zone1,1,2025012721,1179.999736
Zone1,1,2025012722,1152.886965
Zone1,1,2025012723,1118.474959
Zone1,1,2025012724,1090.554087
Zone1,1,2025012801,1112.249007
Zone1,1,2025012802,1087.936228
Zone1,1,2025012803,1079.628362
Zone1,1,2025012804,1091.97755
Zone1,1,2025012805,1107.871175
Zone1,1,2025012806,1134.481133
Zone1,1,2025012807,1170.18301
Zone1,1,2025012808,1205.304181
Zone1,1,2025012809,1231.414374
Zone1,1,2025012810,1250.224102
Zone1,1,2025012811,1249.248107
Zone1,1,2025012812,1234.962598
Zone1,1,2025012813,1215.051374
Zone1,1,2025012814,1197.582387
Zone1,1,2025012815,1181.06614
Zone1,1,2025012816,1168.007086
Zone1,1,2025012817,1170.282331
Zone1,1,2025012818,1179.654537
Zone1,1,2025012819,1184.95086
Zone1,1,2025012820,1187.375326
Zone1,1,2025012821,1179.999736
Zone1,1,2025012822,1152.886965
Zone1,1,2025012823,1118.474959
Zone1,1,2025012824,1090.554087
Zone1,1,2025012901,1112.249007
Zone1,1,2025012902,1087.936228
Zone1,1,2025012903,1079.628362
Zone1,1,2025012904,1091.97755
Zone1,1,2025012905,1107.871175
Zone1,1,2025012906,1134.481133
Zone1,1,2025012907,1170.18301
Zone1,1,2025012908,1205.304181
Zone1,1,2025012909,1231.414374
Zone1,1,2025012910,1250.224102
Zone1,1,2025012911,1249.248107
Zone1,1,2025012912,1234.962598
Zone1,1,2025012913,1215.051374
Zone1,1,2025012914,1197.582387
Zone1,1,2025012915,1181.06614
Zone1,1,2025012916,1168.007086
Zone1,1,2025012917,1170.282331
Zone1,1,2025012918,1179.654537
Zone1,1,2025012919,1184.95086
Zone1,1,2025012920,1187.375326
Zone1,1,2025012921,1179.999736
Zone1,1,2025012922,1152.886965
Zone1,1,2025012923,1118.474959
Zone1,1,2025012924,1090.554087
Zone1,1,2025013001,1112.249007
Zone1,1,2025013002,1087.936228
Zone1,1,2025013003,1079.628362
Zone1,1,2025013004,1091.97755
Zone1,1,2025013005,1107.871175
Zone1,1,2025013006,1134.481133
Zone1,1,2025013007,1170.18301
Zone1,1,2025013008,1205.304181
Zone1,1,2025013009,1231.414374
Zone1,1,2025013010,1250.224102
Zone1,1,2025013011,1249.248107
Zone1,1,2025013012,1234.962598
Zone1,1,2025013013,1215.051374
Zone1,1,2025013014,1197.582387
Zone1,1,2025013015,1181.06614
Zone1,1,2025013016,1168.007086
Zone1,1,2025013017,1170.282331
Zone1,1,2025013018,1179.654537
Zone1,1,2025013019,1184.95086
Zone1,1,2025013020,1187.375326
Zone1,1,2025013021,1179.999736
Zone1,1,2025013022,1152.886965
Zone1,1,2025013023,1118.474959
Zone1,1,2025013024,1090.554087
Zone1,1,2025013101,1112.249007
Zone1,1,2025013102,1087.936228
Zone1,1,2025013103,1079.628362
Zone1,1,2025013104,1091.97755
Zone1,1,2025013105,1107.871175
Zone1,1,2025013106,1134.481133
Zone1,1,2025013107,1170.18301
Zone1,1,2025013108,1205.304181
Zone1,1,2025013109,1231.414374
Zone1,1,2025013110,1250.224102
Zone1,1,2025013111,1249.248107
Zone1,1,2025013112,1234.962598
Zone1,1,2025013113,1215.051374
Zone1,1,2025013114,1197.582387
Zone1,1,2025013115,1181.06614
Zone1,1,2025013116,1168.007086
Zone1,1,2025013117,1170.282331
Zone1,1,2025013118,1179.654537
Zone1,1,2025013119,1184.95086
Zone1,1,2025013120,1187.375326
Zone1,1,2025013121,1179.999736
Zone1,1,2025013122,1152.886965
Zone1,1,2025013123,1118.474959
Zone1,1,2025013124,1090.554087
Zone1,1,2025020101,1112.672317
Zone1,1,2025020102,1094.300553
Zone1,1,2025020103,1085.696897
Zone1,1,2025020104,1096.505015
Zone1,1,2025020105,1113.107345
Zone1,1,2025020106,1142.655031
Zone1,1,2025020107,1177.658009
Zone1,1,2025020108,1217.779063
Zone1,1,2025020109,1247.143131
Zone1,1,2025020110,1258.422573
Zone1,1,2025020111,1251.853179
Zone1,1,2025020112,1234.565764
Zone1,1,2025020113,1215.913884
Zone1,1,2025020114,1199.667854
Zone1,1,2025020115,1190.917952
Zone1,1,2025020116,1183.904629
Zone1,1,2025020117,1195.380191
Zone1,1,2025020118,1217.678014
Zone1,1,2025020119,1231.818833
Zone1,1,2025020120,1238.411122
Zone1,1,2025020121,1237.828306
Zone1,1,2025020122,1218.095917
Zone1,1,2025020123,1182.350651
Zone1,1,2025020124,1153.364771
Zone1,1,2025020201,1112.672317
Zone1,1,2025020202,1094.300553
Zone1,1,2025020203,1085.696897
Zone1,1,2025020204,1096.505015
Zone1,1,2025020205,1113.107345
Zone1,1,2025020206,1142.655031
Zone1,1,2025020207,1177.658009
Zone1,1,2025020208,1217.779063
Zone1,1,2025020209,1247.143131
Zone1,1,2025020210,1258.422573
Zone1,1,2025020211,1251.853179
Zone1,1,2025020212,1234.565764
Zone1,1,2025020213,1215.913884
Zone1,1,2025020214,1199.667854
Zone1,1,2025020215,1190.917952
Zone1,1,2025020216,1183.904629
Zone1,1,2025020217,1195.380191
Zone1,1,2025020218,1217.678014
Zone1,1,2025020219,1231.818833
Zone1,1,2025020220,1238.411122
Zone1,1,2025020221,1237.828306
Zone1,1,2025020222,1218.095917
Zone1,1,2025020223,1182.350651
Zone1,1,2025020224,1153.364771
Zone1,1,2025020301,1112.672317
Zone1,1,2025020302,1094.300553
Zone1,1,2025020303,1085.696897
Zone1,1,2025020304,1096.505015
Zone1,1,2025020305,1113.107345
Zone1,1,2025020306,1142.655031
Zone1,1,2025020307,1177.658009
Zone1,1,2025020308,1217.779063
Zone1,1,2025020309,1247.143131
Zone1,1,2025020310,1258.422573
Zone1,1,2025020311,1251.853179
Zone1,1,2025020312,1234.565764
Zone1,1,2025020313,1215.913884
Zone1,1,2025020314,1199.667854
Zone1,1,2025020315,1190.917952
Zone1,1,2025020316,1183.904629
Zone1,1,2025020317,1195.380191
Zone1,1,2025020318,1217.678014
Zone1,1,2025020319,1231.818833
Zone1,1,2025020320,1238.411122
Zone1,1,2025020321,1237.828306
Zone1,1,2025020322,1218.095917
Zone1,1,2025020323,1182.350651
Zone1,1,2025020324,1153.364771
Zone1,1,2025020401,1112.672317
Zone1,1,2025020402,1094.300553
Zone1,1,2025020403,1085.696897
Zone1,1,2025020404,1096.505015
Zone1,1,2025020405,1113.107345
Zone1,1,2025020406,1142.655031
Zone1,1,2025020407,1177.658009
Zone1,1,2025020408,1217.779063
Zone1,1,2025020409,1247.143131
Zone1,1,2025020410,1258.422573
Zone1,1,2025020411,1251.853179
Zone1,1,2025020412,1234.565764
Zone1,1,2025020413,1215.913884
Zone1,1,2025020414,1199.667854
Zone1,1,2025020415,1190.917952
Zone1,1,2025020416,1183.904629
Zone1,1,2025020417,1195.380191
Zone1,1,2025020418,1217.678014
Zone1,1,2025020419,1231.818833
Zone1,1,2025020420,1238.411122
Zone1,1,2025020421,1237.828306
Zone1,1,2025020422,1218.095917
Zone1,1,2025020423,1182.350651
Zone1,1,2025020424,1153.364771
Zone1,1,2025020501,1112.672317
Zone1,1,2025020502,1094.300553
Zone1,1,2025020503,1085.696897
Zone1,1,2025020504,1096.505015
Zone1,1,2025020505,1113.107345
Zone1,1,2025020506,1142.655031
Zone1,1,2025020507,1177.658009
Zone1,1,2025020508,1217.779063
Zone1,1,2025020509,1247.143131
Zone1,1,2025020510,1258.422573
Zone1,1,2025020511,1251.853179
Zone1,1,2025020512,1234.565764
Zone1,1,2025020513,1215.913884
Zone1,1,2025020514,1199.667854
Zone1,1,2025020515,1190.917952
Zone1,1,2025020516,1183.904629
Zone1,1,2025020517,1195.380191
Zone1,1,2025020518,1217.678014
Zone1,1,2025020519,1231.818833
Zone1,1,2025020520,1238.411122
Zone1,1,2025020521,1237.828306
Zone1,1,2025020522,1218.095917
Zone1,1,2025020523,1182.350651
Zone1,1,2025020524,1153.364771
Zone1,1,2025020601,1112.672317
Zone1,1,2025020602,1094.300553
Zone1,1,2025020603,1085.696897
Zone1,1,2025020604,1096.505015
Zone1,1,2025020605,1113.107345
Zone1,1,2025020606,1142.655031
Zone1,1,2025020607,1177.658009
Zone1,1,2025020608,1217.779063
Zone1,1,2025020609,1247.143131
Zone1,1,2025020610,1258.422573
Zone1,1,2025020611,1251.853179
Zone1,1,2025020612,1234.565764
Zone1,1,2025020613,1215.913884
Zone1,1,2025020614,1199.667854
Zone1,1,2025020615,1190.917952
Zone1,1,2025020616,1183.904629
Zone1,1,2025020617,1195.380191
Zone1,1,2025020618,1217.678014
Zone1,1,2025020619,1231.818833
Zone1,1,2025020620,1238.411122
Zone1,1,2025020621,1237.828306
Zone1,1,2025020622,1218.095917
Zone1,1,2025020623,1182.350651
Zone1,1,2025020624,1153.364771
Zone1,1,2025020701,1112.672317
Zone1,1,2025020702,1094.300553
Zone1,1,2025020703,1085.696897
Zone1,1,2025020704,1096.505015
Zone1,1,2025020705,1113.107345
Zone1,1,2025020706,1142.655031
Zone1,1,2025020707,1177.658009
Zone1,1,2025020708,1217.779063
Zone1,1,2025020709,1247.143131
Zone1,1,2025020710,1258.422573
Zone1,1,2025020711,1251.853179
Zone1,1,2025020712,1234.565764
Zone1,1,2025020713,1215.913884
Zone1,1,2025020714,1199.667854
Zone1,1,2025020715,1190.917952
Zone1,1,2025020716,1183.904629
Zone1,1,2025020717,1195.380191
Zone1,1,2025020718,1217.678014
Zone1,1,2025020719,1231.818833
Zone1,1,2025020720,1238.411122
Zone1,1,2025020721,1237.828306
Zone1,1,2025020722,1218.095917
Zone1,1,2025020723,1182.350651
Zone1,1,2025020724,1153.364771
Zone1,1,2025020801,1112.672317
Zone1,1,2025020802,1094.300553
Zone1,1,2025020803,1085.696897
Zone1,1,2025020804,1096.505015
Zone1,1,2025020805,1113.107345
Zone1,1,2025020806,1142.655031
Zone1,1,2025020807,1177.658009
Zone1,1,2025020808,1217.779063
Zone1,1,2025020809,1247.143131
Zone1,1,2025020810,1258.422573
Zone1,1,2025020811,1251.853179
Zone1,1,2025020812,1234.565764
Zone1,1,2025020813,1215.913884
Zone1,1,2025020814,1199.667854
Zone1,1,2025020815,1190.917952
Zone1,1,2025020816,1183.904629
Zone1,1,2025020817,1195.380191
Zone1,1,2025020818,1217.678014
Zone1,1,2025020819,1231.818833
Zone1,1,2025020820,1238.411122
Zone1,1,2025020821,1237.828306
Zone1,1,2025020822,1218.095917
Zone1,1,2025020823,1182.350651
Zone1,1,2025020824,1153.364771
Zone1,1,2025020901,1112.672317
Zone1,1,2025020902,1094.300553
Zone1,1,2025020903,1085.696897
Zone1,1,2025020904,1096.505015
Zone1,1,2025020905,1113.107345
Zone1,1,2025020906,1142.655031
Zone1,1,2025020907,1177.658009
Zone1,1,2025020908,1217.779063
Zone1,1,2025020909,1247.143131
Zone1,1,2025020910,1258.422573
Zone1,1,2025020911,1251.853179
Zone1,1,2025020912,1234.565764
Zone1,1,2025020913,1215.913884
Zone1,1,2025020914,1199.667854
Zone1,1,2025020915,1190.917952
Zone1,1,2025020916,1183.904629
Zone1,1,2025020917,1195.380191
Zone1,1,2025020918,1217.678014
Zone1,1,2025020919,1231.818833
Zone1,1,2025020920,1238.411122
Zone1,1,2025020921,1237.828306
Zone1,1,2025020922,1218.095917
Zone1,1,2025020923,1182.350651
Zone1,1,2025020924,1153.364771
Zone1,1,2025021001,1112.672317
Zone1,1,2025021002,1094.300553
Zone1,1,2025021003,1085.696897
Zone1,1,2025021004,1096.505015
Zone1,1,2025021005,1113.107345
Zone1,1,2025021006,1142.655031
Zone1,1,2025021007,1177.658009
Zone1,1,2025021008,1217.779063
Zone1,1,2025021009,1247.143131
Zone1,1,2025021010,1258.422573
Zone1,1,2025021011,1251.853179
Zone1,1,2025021012,1234.565764
Zone1,1,2025021013,1215.913884
Zone1,1,2025021014,1199.667854
Zone1,1,2025021015,1190.917952
Zone1,1,2025021016,1183.904629
Zone1,1,2025021017,1195.380191
Zone1,1,2025021018,1217.678014
Zone1,1,2025021019,1231.818833
Zone1,1,2025021020,1238.411122
Zone1,1,2025021021,1237.828306
Zone1,1,2025021022,1218.095917
Zone1,1,2025021023,1182.350651
Zone1,1,2025021024,1153.364771
Zone1,1,2025021101,1112.672317
Zone1,1,2025021102,1094.300553
Zone1,1,2025021103,1085.696897
Zone1,1,2025021104,1096.505015
Zone1,1,2025021105,1113.107345
Zone1,1,2025021106,1142.655031
Zone1,1,2025021107,1177.658009
Zone1,1,2025021108,1217.779063
Zone1,1,2025021109,1247.143131
Zone1,1,2025021110,1258.422573
Zone1,1,2025021111,1251.853179
Zone1,1,2025021112,1234.565764
Zone1,1,2025021113,1215.913884
Zone1,1,2025021114,1199.667854
Zone1,1,2025021115,1190.917952
Zone1,1,2025021116,1183.904629
Zone1,1,2025021117,1195.380191
Zone1,1,2025021118,1217.678014
Zone1,1,2025021119,1231.818833
Zone1,1,2025021120,1238.411122
Zone1,1,2025021121,1237.828306
Zone1,1,2025021122,1218.095917
Zone1,1,2025021123,1182.350651
Zone1,1,2025021124,1153.364771
Zone1,1,2025021201,1112.672317
Zone1,1,2025021202,1094.300553
Zone1,1,2025021203,1085.696897
Zone1,1,2025021204,1096.505015
Zone1,1,2025021205,1113.107345
Zone1,1,2025021206,1142.655031
Zone1,1,2025021207,1177.658009
Zone1,1,2025021208,1217.779063
Zone1,1,2025021209,1247.143131
Zone1,1,2025021210,1258.422573
Zone1,1,2025021211,1251.853179
Zone1,1,2025021212,1234.565764
Zone1,1,2025021213,1215.913884
Zone1,1,2025021214,1199.667854
Zone1,1,2025021215,1190.917952
Zone1,1,2025021216,1183.904629
Zone1,1,2025021217,1195.380191
Zone1,1,2025021218,1217.678014
Zone1,1,2025021219,1231.818833
Zone1,1,2025021220,1238.411122
Zone1,1,2025021221,1237.828306
Zone1,1,2025021222,1218.095917
Zone1,1,2025021223,1182.350651
Zone1,1,2025021224,1153.364771
Zone1,1,2025021301,1112.672317
Zone1,1,2025021302,1094.300553
Zone1,1,2025021303,1085.696897
Zone1,1,2025021304,1096.505015
Zone1,1,2025021305,1113.107345
Zone1,1,2025021306,1142.655031
Zone1,1,2025021307,1177.658009
Zone1,1,2025021308,1217.779063
Zone1,1,2025021309,1247.143131
Zone1,1,2025021310,1258.422573
Zone1,1,2025021311,1251.853179
Zone1,1,2025021312,1234.565764
Zone1,1,2025021313,1215.913884
Zone1,1,2025021314,1199.667854
Zone1,1,2025021315,1190.917952
Zone1,1,2025021316,1183.904629
Zone1,1,2025021317,1195.380191
Zone1,1,2025021318,1217.678014
Zone1,1,2025021319,1231.818833
Zone1,1,2025021320,1238.411122
Zone1,1,2025021321,1237.828306
Zone1,1,2025021322,1218.095917
Zone1,1,2025021323,1182.350651
Zone1,1,2025021324,1153.364771
Zone1,1,2025021401,1112.672317
Zone1,1,2025021402,1094.300553
Zone1,1,2025021403,1085.696897
Zone1,1,2025021404,1096.505015
Zone1,1,2025021405,1113.107345
Zone1,1,2025021406,1142.655031
Zone1,1,2025021407,1177.658009
Zone1,1,2025021408,1217.779063
Zone1,1,2025021409,1247.143131
Zone1,1,2025021410,1258.422573
Zone1,1,2025021411,1251.853179
Zone1,1,2025021412,1234.565764
Zone1,1,2025021413,1215.913884
Zone1,1,2025021414,1199.667854
Zone1,1,2025021415,1190.917952
Zone1,1,2025021416,1183.904629
Zone1,1,2025021417,1195.380191
Zone1,1,2025021418,1217.678014
Zone1,1,2025021419,1231.818833
Zone1,1,2025021420,1238.411122
Zone1,1,2025021421,1237.828306
Zone1,1,2025021422,1218.095917
Zone1,1,2025021423,1182.350651
Zone1,1,2025021424,1153.364771
Zone1,1,2025021501,1112.672317
Zone1,1,2025021502,1094.300553
Zone1,1,2025021503,1085.696897
Zone1,1,2025021504,1096.505015
Zone1,1,2025021505,1113.107345
Zone1,1,2025021506,1142.655031
Zone1,1,2025021507,1177.658009
Zone1,1,2025021508,1217.779063
Zone1,1,2025021509,1247.143131
Zone1,1,2025021510,1258.422573
Zone1,1,2025021511,1251.853179
Zone1,1,2025021512,1234.565764
Zone1,1,2025021513,1215.913884
Zone1,1,2025021514,1199.667854
Zone1,1,2025021515,1190.917952
Zone1,1,2025021516,1183.904629
Zone1,1,2025021517,1195.380191
Zone1,1,2025021518,1217.678014
Zone1,1,2025021519,1231.818833
Zone1,1,2025021520,1238.411122
Zone1,1,2025021521,1237.828306
Zone1,1,2025021522,1218.095917
Zone1,1,2025021523,1182.350651
Zone1,1,2025021524,1153.364771
Zone1,1,2025021601,1112.672317
Zone1,1,2025021602,1094.300553
Zone1,1,2025021603,1085.696897
Zone1,1,2025021604,1096.505015
Zone1,1,2025021605,1113.107345
Zone1,1,2025021606,1142.655031
Zone1,1,2025021607,1177.658009
Zone1,1,2025021608,1217.779063
Zone1,1,2025021609,1247.143131
Zone1,1,2025021610,1258.422573
Zone1,1,2025021611,1251.853179
Zone1,1,2025021612,1234.565764
Zone1,1,2025021613,1215.913884
Zone1,1,2025021614,1199.667854
Zone1,1,2025021615,1190.917952
Zone1,1,2025021616,1183.904629
Zone1,1,2025021617,1195.380191
Zone1,1,2025021618,1217.678014
Zone1,1,2025021619,1231.818833
Zone1,1,2025021620,1238.411122
Zone1,1,2025021621,1237.828306
Zone1,1,2025021622,1218.095917
Zone1,1,2025021623,1182.350651
Zone1,1,2025021624,1153.364771
Zone1,1,2025021701,1112.672317
Zone1,1,2025021702,1094.300553
Zone1,1,2025021703,1085.696897
Zone1,1,2025021704,1096.505015
Zone1,1,2025021705,1113.107345
Zone1,1,2025021706,1142.655031
Zone1,1,2025021707,1177.658009
Zone1,1,2025021708,1217.779063
Zone1,1,2025021709,1247.143131
Zone1,1,2025021710,1258.422573
Zone1,1,2025021711,1251.853179
Zone1,1,2025021712,1234.565764
Zone1,1,2025021713,1215.913884
Zone1,1,2025021714,1199.667854
Zone1,1,2025021715,1190.917952
Zone1,1,2025021716,1183.904629
Zone1,1,2025021717,1195.380191
Zone1,1,2025021718,1217.678014
Zone1,1,2025021719,1231.818833
Zone1,1,2025021720,1238.411122
Zone1,1,2025021721,1237.828306
Zone1,1,2025021722,1218.095917
Zone1,1,2025021723,1182.350651
Zone1,1,2025021724,1153.364771
Zone1,1,2025021801,1112.672317
Zone1,1,2025021802,1094.300553
Zone1,1,2025021803,1085.696897
Zone1,1,2025021804,1096.505015
Zone1,1,2025021805,1113.107345
Zone1,1,2025021806,1142.655031
Zone1,1,2025021807,1177.658009
Zone1,1,2025021808,1217.779063
Zone1,1,2025021809,1247.143131
Zone1,1,2025021810,1258.422573
Zone1,1,2025021811,1251.853179
Zone1,1,2025021812,1234.565764
Zone1,1,2025021813,1215.913884
Zone1,1,2025021814,1199.667854
Zone1,1,2025021815,1190.917952
Zone1,1,2025021816,1183.904629
Zone1,1,2025021817,1195.380191
Zone1,1,2025021818,1217.678014
Zone1,1,2025021819,1231.818833
Zone1,1,2025021820,1238.411122
Zone1,1,2025021821,1237.828306
Zone1,1,2025021822,1218.095917
Zone1,1,2025021823,1182.350651
Zone1,1,2025021824,1153.364771
Zone1,1,2025021901,1112.672317
Zone1,1,2025021902,1094.300553
Zone1,1,2025021903,1085.696897
Zone1,1,2025021904,1096.505015
Zone1,1,2025021905,1113.107345
Zone1,1,2025021906,1142.655031
Zone1,1,2025021907,1177.658009
Zone1,1,2025021908,1217.779063
Zone1,1,2025021909,1247.143131
Zone1,1,2025021910,1258.422573
Zone1,1,2025021911,1251.853179
Zone1,1,2025021912,1234.565764
Zone1,1,2025021913,1215.913884
Zone1,1,2025021914,1199.667854
Zone1,1,2025021915,1190.917952
Zone1,1,2025021916,1183.904629
Zone1,1,2025021917,1195.380191
Zone1,1,2025021918,1217.678014
Zone1,1,2025021919,1231.818833
Zone1,1,2025021920,1238.411122
Zone1,1,2025021921,1237.828306
Zone1,1,2025021922,1218.095917
Zone1,1,2025021923,1182.350651
Zone1,1,2025021924,1153.364771
Zone1,1,2025022001,1112.672317
Zone1,1,2025022002,1094.300553
Zone1,1,2025022003,1085.696897
Zone1,1,2025022004,1096.505015
Zone1,1,2025022005,1113.107345
Zone1,1,2025022006,1142.655031
Zone1,1,2025022007,1177.658009
Zone1,1,2025022008,1217.779063
Zone1,1,2025022009,1247.143131
Zone1,1,2025022010,1258.422573
Zone1,1,2025022011,1251.853179
Zone1,1,2025022012,1234.565764
Zone1,1,2025022013,1215.913884
Zone1,1,2025022014,1199.667854
Zone1,1,2025022015,1190.917952
Zone1,1,2025022016,1183.904629
Zone1,1,2025022017,1195.380191
Zone1,1,2025022018,1217.678014
Zone1,1,2025022019,1231.818833
Zone1,1,2025022020,1238.411122
Zone1,1,2025022021,1237.828306
Zone1,1,2025022022,1218.095917
Zone1,1,2025022023,1182.350651
Zone1,1,2025022024,1153.364771
Zone1,1,2025022101,1112.672317
Zone1,1,2025022102,1094.300553
Zone1,1,2025022103,1085.696897
