subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
178,1,2020062609,2020,1,1,,,6,9,,20200626
178,1,2020062610,2020,1,1,,,6,10,,20200626
178,1,2020062611,2020,1,1,,,6,11,,20200626
178,1,2020062612,2020,1,1,,,6,12,,20200626
178,1,2020062613,2020,1,1,,,6,13,,20200626
178,1,2020062614,2020,1,1,,,6,14,,20200626
178,1,2020062615,2020,1,1,,,6,15,,20200626
178,1,2020062616,2020,1,1,,,6,16,,20200626
178,1,2020062617,2020,1,1,,,6,17,,20200626
178,1,2020062618,2020,1,1,,,6,18,,20200626
178,1,2020062619,2020,1,1,,,6,19,,20200626
178,1,2020062620,2020,1,1,,,6,20,,20200626
178,1,2020062621,2020,1,1,,,6,21,,20200626
178,1,2020062622,2020,1,1,,,6,22,,20200626
178,1,2020062623,2020,1,1,,,6,23,,20200626
178,1,2020062624,2020,1,1,,,6,24,,20200626
179,1,2020062701,2020,1,1,,,6,1,,20200627
179,1,2020062702,2020,1,1,,,6,2,,20200627
179,1,2020062703,2020,1,1,,,6,3,,20200627
179,1,2020062704,2020,1,1,,,6,4,,20200627
179,1,2020062705,2020,1,1,,,6,5,,20200627
179,1,2020062706,2020,1,1,,,6,6,,20200627
179,1,2020062707,2020,1,1,,,6,7,,20200627
179,1,2020062708,2020,1,1,,,6,8,,20200627
179,1,2020062709,2020,1,1,,,6,9,,20200627
179,1,2020062710,2020,1,1,,,6,10,,20200627
179,1,2020062711,2020,1,1,,,6,11,,20200627
179,1,2020062712,2020,1,1,,,6,12,,20200627
179,1,2020062713,2020,1,1,,,6,13,,20200627
179,1,2020062714,2020,1,1,,,6,14,,20200627
179,1,2020062715,2020,1,1,,,6,15,,20200627
179,1,2020062716,2020,1,1,,,6,16,,20200627
179,1,2020062717,2020,1,1,,,6,17,,20200627
179,1,2020062718,2020,1,1,,,6,18,,20200627
179,1,2020062719,2020,1,1,,,6,19,,20200627
179,1,2020062720,2020,1,1,,,6,20,,20200627
179,1,2020062721,2020,1,1,,,6,21,,20200627
179,1,2020062722,2020,1,1,,,6,22,,20200627
179,1,2020062723,2020,1,1,,,6,23,,20200627
179,1,2020062724,2020,1,1,,,6,24,,20200627
180,1,2020062801,2020,1,1,,,6,1,,20200628
180,1,2020062802,2020,1,1,,,6,2,,20200628
180,1,2020062803,2020,1,1,,,6,3,,20200628
180,1,2020062804,2020,1,1,,,6,4,,20200628
180,1,2020062805,2020,1,1,,,6,5,,20200628
180,1,2020062806,2020,1,1,,,6,6,,20200628
180,1,2020062807,2020,1,1,,,6,7,,20200628
180,1,2020062808,2020,1,1,,,6,8,,20200628
180,1,2020062809,2020,1,1,,,6,9,,20200628
180,1,2020062810,2020,1,1,,,6,10,,20200628
180,1,2020062811,2020,1,1,,,6,11,,20200628
180,1,2020062812,2020,1,1,,,6,12,,20200628
180,1,2020062813,2020,1,1,,,6,13,,20200628
180,1,2020062814,2020,1,1,,,6,14,,20200628
180,1,2020062815,2020,1,1,,,6,15,,20200628
180,1,2020062816,2020,1,1,,,6,16,,20200628
180,1,2020062817,2020,1,1,,,6,17,,20200628
180,1,2020062818,2020,1,1,,,6,18,,20200628
180,1,2020062819,2020,1,1,,,6,19,,20200628
180,1,2020062820,2020,1,1,,,6,20,,20200628
180,1,2020062821,2020,1,1,,,6,21,,20200628
180,1,2020062822,2020,1,1,,,6,22,,20200628
180,1,2020062823,2020,1,1,,,6,23,,20200628
180,1,2020062824,2020,1,1,,,6,24,,20200628
181,1,2020062901,2020,1,1,,,6,1,,20200629
181,1,2020062902,2020,1,1,,,6,2,,20200629
181,1,2020062903,2020,1,1,,,6,3,,20200629
181,1,2020062904,2020,1,1,,,6,4,,20200629
181,1,2020062905,2020,1,1,,,6,5,,20200629
181,1,2020062906,2020,1,1,,,6,6,,20200629
181,1,2020062907,2020,1,1,,,6,7,,20200629
181,1,2020062908,2020,1,1,,,6,8,,20200629
181,1,2020062909,2020,1,1,,,6,9,,20200629
181,1,2020062910,2020,1,1,,,6,10,,20200629
181,1,2020062911,2020,1,1,,,6,11,,20200629
181,1,2020062912,2020,1,1,,,6,12,,20200629
181,1,2020062913,2020,1,1,,,6,13,,20200629
181,1,2020062914,2020,1,1,,,6,14,,20200629
181,1,2020062915,2020,1,1,,,6,15,,20200629
181,1,2020062916,2020,1,1,,,6,16,,20200629
181,1,2020062917,2020,1,1,,,6,17,,20200629
181,1,2020062918,2020,1,1,,,6,18,,20200629
181,1,2020062919,2020,1,1,,,6,19,,20200629
181,1,2020062920,2020,1,1,,,6,20,,20200629
181,1,2020062921,2020,1,1,,,6,21,,20200629
181,1,2020062922,2020,1,1,,,6,22,,20200629
181,1,2020062923,2020,1,1,,,6,23,,20200629
181,1,2020062924,2020,1,1,,,6,24,,20200629
182,1,2020063001,2020,1,1,,,6,1,,20200630
182,1,2020063002,2020,1,1,,,6,2,,20200630
182,1,2020063003,2020,1,1,,,6,3,,20200630
182,1,2020063004,2020,1,1,,,6,4,,20200630
182,1,2020063005,2020,1,1,,,6,5,,20200630
182,1,2020063006,2020,1,1,,,6,6,,20200630
182,1,2020063007,2020,1,1,,,6,7,,20200630
182,1,2020063008,2020,1,1,,,6,8,,20200630
182,1,2020063009,2020,1,1,,,6,9,,20200630
182,1,2020063010,2020,1,1,,,6,10,,20200630
182,1,2020063011,2020,1,1,,,6,11,,20200630
182,1,2020063012,2020,1,1,,,6,12,,20200630
182,1,2020063013,2020,1,1,,,6,13,,20200630
182,1,2020063014,2020,1,1,,,6,14,,20200630
182,1,2020063015,2020,1,1,,,6,15,,20200630
182,1,2020063016,2020,1,1,,,6,16,,20200630
182,1,2020063017,2020,1,1,,,6,17,,20200630
182,1,2020063018,2020,1,1,,,6,18,,20200630
182,1,2020063019,2020,1,1,,,6,19,,20200630
182,1,2020063020,2020,1,1,,,6,20,,20200630
182,1,2020063021,2020,1,1,,,6,21,,20200630
182,1,2020063022,2020,1,1,,,6,22,,20200630
182,1,2020063023,2020,1,1,,,6,23,,20200630
182,1,2020063024,2020,1,1,,,6,24,,20200630
183,1,2020070101,2020,1,1,,,7,1,,20200701
183,1,2020070102,2020,1,1,,,7,2,,20200701
183,1,2020070103,2020,1,1,,,7,3,,20200701
183,1,2020070104,2020,1,1,,,7,4,,20200701
183,1,2020070105,2020,1,1,,,7,5,,20200701
183,1,2020070106,2020,1,1,,,7,6,,20200701
183,1,2020070107,2020,1,1,,,7,7,,20200701
183,1,2020070108,2020,1,1,,,7,8,,20200701
183,1,2020070109,2020,1,1,,,7,9,,20200701
183,1,2020070110,2020,1,1,,,7,10,,20200701
183,1,2020070111,2020,1,1,,,7,11,,20200701
183,1,2020070112,2020,1,1,,,7,12,,20200701
183,1,2020070113,2020,1,1,,,7,13,,20200701
183,1,2020070114,2020,1,1,,,7,14,,20200701
183,1,2020070115,2020,1,1,,,7,15,,20200701
183,1,2020070116,2020,1,1,,,7,16,,20200701
183,1,2020070117,2020,1,1,,,7,17,,20200701
183,1,2020070118,2020,1,1,,,7,18,,20200701
183,1,2020070119,2020,1,1,,,7,19,,20200701
183,1,2020070120,2020,1,1,,,7,20,,20200701
183,1,2020070121,2020,1,1,,,7,21,,20200701
183,1,2020070122,2020,1,1,,,7,22,,20200701
183,1,2020070123,2020,1,1,,,7,23,,20200701
183,1,2020070124,2020,1,1,,,7,24,,20200701
184,1,2020070201,2020,1,1,,,7,1,,20200702
184,1,2020070202,2020,1,1,,,7,2,,20200702
184,1,2020070203,2020,1,1,,,7,3,,20200702
184,1,2020070204,2020,1,1,,,7,4,,20200702
184,1,2020070205,2020,1,1,,,7,5,,20200702
184,1,2020070206,2020,1,1,,,7,6,,20200702
184,1,2020070207,2020,1,1,,,7,7,,20200702
184,1,2020070208,2020,1,1,,,7,8,,20200702
184,1,2020070209,2020,1,1,,,7,9,,20200702
184,1,2020070210,2020,1,1,,,7,10,,20200702
184,1,2020070211,2020,1,1,,,7,11,,20200702
184,1,2020070212,2020,1,1,,,7,12,,20200702
184,1,2020070213,2020,1,1,,,7,13,,20200702
184,1,2020070214,2020,1,1,,,7,14,,20200702
184,1,2020070215,2020,1,1,,,7,15,,20200702
184,1,2020070216,2020,1,1,,,7,16,,20200702
184,1,2020070217,2020,1,1,,,7,17,,20200702
184,1,2020070218,2020,1,1,,,7,18,,20200702
184,1,2020070219,2020,1,1,,,7,19,,20200702
184,1,2020070220,2020,1,1,,,7,20,,20200702
184,1,2020070221,2020,1,1,,,7,21,,20200702
184,1,2020070222,2020,1,1,,,7,22,,20200702
184,1,2020070223,2020,1,1,,,7,23,,20200702
184,1,2020070224,2020,1,1,,,7,24,,20200702
185,1,2020070301,2020,1,1,,,7,1,,20200703
185,1,2020070302,2020,1,1,,,7,2,,20200703
185,1,2020070303,2020,1,1,,,7,3,,20200703
185,1,2020070304,2020,1,1,,,7,4,,20200703
185,1,2020070305,2020,1,1,,,7,5,,20200703
185,1,2020070306,2020,1,1,,,7,6,,20200703
185,1,2020070307,2020,1,1,,,7,7,,20200703
185,1,2020070308,2020,1,1,,,7,8,,20200703
185,1,2020070309,2020,1,1,,,7,9,,20200703
185,1,2020070310,2020,1,1,,,7,10,,20200703
185,1,2020070311,2020,1,1,,,7,11,,20200703
185,1,2020070312,2020,1,1,,,7,12,,20200703
185,1,2020070313,2020,1,1,,,7,13,,20200703
185,1,2020070314,2020,1,1,,,7,14,,20200703
185,1,2020070315,2020,1,1,,,7,15,,20200703
185,1,2020070316,2020,1,1,,,7,16,,20200703
185,1,2020070317,2020,1,1,,,7,17,,20200703
185,1,2020070318,2020,1,1,,,7,18,,20200703
185,1,2020070319,2020,1,1,,,7,19,,20200703
185,1,2020070320,2020,1,1,,,7,20,,20200703
185,1,2020070321,2020,1,1,,,7,21,,20200703
185,1,2020070322,2020,1,1,,,7,22,,20200703
185,1,2020070323,2020,1,1,,,7,23,,20200703
185,1,2020070324,2020,1,1,,,7,24,,20200703
186,1,2020070401,2020,1,1,,,7,1,,20200704
186,1,2020070402,2020,1,1,,,7,2,,20200704
186,1,2020070403,2020,1,1,,,7,3,,20200704
186,1,2020070404,2020,1,1,,,7,4,,20200704
186,1,2020070405,2020,1,1,,,7,5,,20200704
186,1,2020070406,2020,1,1,,,7,6,,20200704
186,1,2020070407,2020,1,1,,,7,7,,20200704
186,1,2020070408,2020,1,1,,,7,8,,20200704
186,1,2020070409,2020,1,1,,,7,9,,20200704
186,1,2020070410,2020,1,1,,,7,10,,20200704
186,1,2020070411,2020,1,1,,,7,11,,20200704
186,1,2020070412,2020,1,1,,,7,12,,20200704
186,1,2020070413,2020,1,1,,,7,13,,20200704
186,1,2020070414,2020,1,1,,,7,14,,20200704
186,1,2020070415,2020,1,1,,,7,15,,20200704
186,1,2020070416,2020,1,1,,,7,16,,20200704
186,1,2020070417,2020,1,1,,,7,17,,20200704
186,1,2020070418,2020,1,1,,,7,18,,20200704
186,1,2020070419,2020,1,1,,,7,19,,20200704
186,1,2020070420,2020,1,1,,,7,20,,20200704
186,1,2020070421,2020,1,1,,,7,21,,20200704
186,1,2020070422,2020,1,1,,,7,22,,20200704
186,1,2020070423,2020,1,1,,,7,23,,20200704
186,1,2020070424,2020,1,1,,,7,24,,20200704
187,1,2020070501,2020,1,1,,,7,1,,20200705
187,1,2020070502,2020,1,1,,,7,2,,20200705
187,1,2020070503,2020,1,1,,,7,3,,20200705
187,1,2020070504,2020,1,1,,,7,4,,20200705
187,1,2020070505,2020,1,1,,,7,5,,20200705
187,1,2020070506,2020,1,1,,,7,6,,20200705
187,1,2020070507,2020,1,1,,,7,7,,20200705
187,1,2020070508,2020,1,1,,,7,8,,20200705
187,1,2020070509,2020,1,1,,,7,9,,20200705
187,1,2020070510,2020,1,1,,,7,10,,20200705
187,1,2020070511,2020,1,1,,,7,11,,20200705
187,1,2020070512,2020,1,1,,,7,12,,20200705
187,1,2020070513,2020,1,1,,,7,13,,20200705
187,1,2020070514,2020,1,1,,,7,14,,20200705
187,1,2020070515,2020,1,1,,,7,15,,20200705
187,1,2020070516,2020,1,1,,,7,16,,20200705
187,1,2020070517,2020,1,1,,,7,17,,20200705
187,1,2020070518,2020,1,1,,,7,18,,20200705
187,1,2020070519,2020,1,1,,,7,19,,20200705
187,1,2020070520,2020,1,1,,,7,20,,20200705
187,1,2020070521,2020,1,1,,,7,21,,20200705
187,1,2020070522,2020,1,1,,,7,22,,20200705
187,1,2020070523,2020,1,1,,,7,23,,20200705
187,1,2020070524,2020,1,1,,,7,24,,20200705
188,1,2020070601,2020,1,1,,,7,1,,20200706
188,1,2020070602,2020,1,1,,,7,2,,20200706
188,1,2020070603,2020,1,1,,,7,3,,20200706
188,1,2020070604,2020,1,1,,,7,4,,20200706
188,1,2020070605,2020,1,1,,,7,5,,20200706
188,1,2020070606,2020,1,1,,,7,6,,20200706
188,1,2020070607,2020,1,1,,,7,7,,20200706
188,1,2020070608,2020,1,1,,,7,8,,20200706
188,1,2020070609,2020,1,1,,,7,9,,20200706
188,1,2020070610,2020,1,1,,,7,10,,20200706
188,1,2020070611,2020,1,1,,,7,11,,20200706
188,1,2020070612,2020,1,1,,,7,12,,20200706
188,1,2020070613,2020,1,1,,,7,13,,20200706
188,1,2020070614,2020,1,1,,,7,14,,20200706
188,1,2020070615,2020,1,1,,,7,15,,20200706
188,1,2020070616,2020,1,1,,,7,16,,20200706
188,1,2020070617,2020,1,1,,,7,17,,20200706
188,1,2020070618,2020,1,1,,,7,18,,20200706
188,1,2020070619,2020,1,1,,,7,19,,20200706
188,1,2020070620,2020,1,1,,,7,20,,20200706
188,1,2020070621,2020,1,1,,,7,21,,20200706
188,1,2020070622,2020,1,1,,,7,22,,20200706
188,1,2020070623,2020,1,1,,,7,23,,20200706
188,1,2020070624,2020,1,1,,,7,24,,20200706
189,1,2020070701,2020,1,1,,,7,1,,20200707
189,1,2020070702,2020,1,1,,,7,2,,20200707
189,1,2020070703,2020,1,1,,,7,3,,20200707
189,1,2020070704,2020,1,1,,,7,4,,20200707
189,1,2020070705,2020,1,1,,,7,5,,20200707
189,1,2020070706,2020,1,1,,,7,6,,20200707
189,1,2020070707,2020,1,1,,,7,7,,20200707
189,1,2020070708,2020,1,1,,,7,8,,20200707
189,1,2020070709,2020,1,1,,,7,9,,20200707
189,1,2020070710,2020,1,1,,,7,10,,20200707
189,1,2020070711,2020,1,1,,,7,11,,20200707
189,1,2020070712,2020,1,1,,,7,12,,20200707
189,1,2020070713,2020,1,1,,,7,13,,20200707
189,1,2020070714,2020,1,1,,,7,14,,20200707
189,1,2020070715,2020,1,1,,,7,15,,20200707
189,1,2020070716,2020,1,1,,,7,16,,20200707
189,1,2020070717,2020,1,1,,,7,17,,20200707
189,1,2020070718,2020,1,1,,,7,18,,20200707
189,1,2020070719,2020,1,1,,,7,19,,20200707
189,1,2020070720,2020,1,1,,,7,20,,20200707
189,1,2020070721,2020,1,1,,,7,21,,20200707
189,1,2020070722,2020,1,1,,,7,22,,20200707
189,1,2020070723,2020,1,1,,,7,23,,20200707
189,1,2020070724,2020,1,1,,,7,24,,20200707
190,1,2020070801,2020,1,1,,,7,1,,20200708
190,1,2020070802,2020,1,1,,,7,2,,20200708
190,1,2020070803,2020,1,1,,,7,3,,20200708
190,1,2020070804,2020,1,1,,,7,4,,20200708
190,1,2020070805,2020,1,1,,,7,5,,20200708
190,1,2020070806,2020,1,1,,,7,6,,20200708
190,1,2020070807,2020,1,1,,,7,7,,20200708
190,1,2020070808,2020,1,1,,,7,8,,20200708
190,1,2020070809,2020,1,1,,,7,9,,20200708
190,1,2020070810,2020,1,1,,,7,10,,20200708
190,1,2020070811,2020,1,1,,,7,11,,20200708
190,1,2020070812,2020,1,1,,,7,12,,20200708
190,1,2020070813,2020,1,1,,,7,13,,20200708
190,1,2020070814,2020,1,1,,,7,14,,20200708
190,1,2020070815,2020,1,1,,,7,15,,20200708
190,1,2020070816,2020,1,1,,,7,16,,20200708
190,1,2020070817,2020,1,1,,,7,17,,20200708
190,1,2020070818,2020,1,1,,,7,18,,20200708
190,1,2020070819,2020,1,1,,,7,19,,20200708
190,1,2020070820,2020,1,1,,,7,20,,20200708
190,1,2020070821,2020,1,1,,,7,21,,20200708
190,1,2020070822,2020,1,1,,,7,22,,20200708
190,1,2020070823,2020,1,1,,,7,23,,20200708
190,1,2020070824,2020,1,1,,,7,24,,20200708
191,1,2020070901,2020,1,1,,,7,1,,20200709
191,1,2020070902,2020,1,1,,,7,2,,20200709
191,1,2020070903,2020,1,1,,,7,3,,20200709
191,1,2020070904,2020,1,1,,,7,4,,20200709
191,1,2020070905,2020,1,1,,,7,5,,20200709
191,1,2020070906,2020,1,1,,,7,6,,20200709
191,1,2020070907,2020,1,1,,,7,7,,20200709
191,1,2020070908,2020,1,1,,,7,8,,20200709
191,1,2020070909,2020,1,1,,,7,9,,20200709
191,1,2020070910,2020,1,1,,,7,10,,20200709
191,1,2020070911,2020,1,1,,,7,11,,20200709
191,1,2020070912,2020,1,1,,,7,12,,20200709
191,1,2020070913,2020,1,1,,,7,13,,20200709
191,1,2020070914,2020,1,1,,,7,14,,20200709
191,1,2020070915,2020,1,1,,,7,15,,20200709
191,1,2020070916,2020,1,1,,,7,16,,20200709
191,1,2020070917,2020,1,1,,,7,17,,20200709
191,1,2020070918,2020,1,1,,,7,18,,20200709
191,1,2020070919,2020,1,1,,,7,19,,20200709
191,1,2020070920,2020,1,1,,,7,20,,20200709
191,1,2020070921,2020,1,1,,,7,21,,20200709
191,1,2020070922,2020,1,1,,,7,22,,20200709
191,1,2020070923,2020,1,1,,,7,23,,20200709
191,1,2020070924,2020,1,1,,,7,24,,20200709
192,1,2020071001,2020,1,1,,,7,1,,20200710
192,1,2020071002,2020,1,1,,,7,2,,20200710
192,1,2020071003,2020,1,1,,,7,3,,20200710
192,1,2020071004,2020,1,1,,,7,4,,20200710
192,1,2020071005,2020,1,1,,,7,5,,20200710
192,1,2020071006,2020,1,1,,,7,6,,20200710
192,1,2020071007,2020,1,1,,,7,7,,20200710
192,1,2020071008,2020,1,1,,,7,8,,20200710
192,1,2020071009,2020,1,1,,,7,9,,20200710
192,1,2020071010,2020,1,1,,,7,10,,20200710
192,1,2020071011,2020,1,1,,,7,11,,20200710
192,1,2020071012,2020,1,1,,,7,12,,20200710
192,1,2020071013,2020,1,1,,,7,13,,20200710
192,1,2020071014,2020,1,1,,,7,14,,20200710
192,1,2020071015,2020,1,1,,,7,15,,20200710
192,1,2020071016,2020,1,1,,,7,16,,20200710
192,1,2020071017,2020,1,1,,,7,17,,20200710
192,1,2020071018,2020,1,1,,,7,18,,20200710
192,1,2020071019,2020,1,1,,,7,19,,20200710
192,1,2020071020,2020,1,1,,,7,20,,20200710
192,1,2020071021,2020,1,1,,,7,21,,20200710
192,1,2020071022,2020,1,1,,,7,22,,20200710
192,1,2020071023,2020,1,1,,,7,23,,20200710
192,1,2020071024,2020,1,1,,,7,24,,20200710
193,1,2020071101,2020,1,1,,,7,1,,20200711
193,1,2020071102,2020,1,1,,,7,2,,20200711
193,1,2020071103,2020,1,1,,,7,3,,20200711
193,1,2020071104,2020,1,1,,,7,4,,20200711
193,1,2020071105,2020,1,1,,,7,5,,20200711
193,1,2020071106,2020,1,1,,,7,6,,20200711
193,1,2020071107,2020,1,1,,,7,7,,20200711
193,1,2020071108,2020,1,1,,,7,8,,20200711
193,1,2020071109,2020,1,1,,,7,9,,20200711
193,1,2020071110,2020,1,1,,,7,10,,20200711
193,1,2020071111,2020,1,1,,,7,11,,20200711
193,1,2020071112,2020,1,1,,,7,12,,20200711
193,1,2020071113,2020,1,1,,,7,13,,20200711
193,1,2020071114,2020,1,1,,,7,14,,20200711
193,1,2020071115,2020,1,1,,,7,15,,20200711
193,1,2020071116,2020,1,1,,,7,16,,20200711
193,1,2020071117,2020,1,1,,,7,17,,20200711
193,1,2020071118,2020,1,1,,,7,18,,20200711
193,1,2020071119,2020,1,1,,,7,19,,20200711
193,1,2020071120,2020,1,1,,,7,20,,20200711
193,1,2020071121,2020,1,1,,,7,21,,20200711
193,1,2020071122,2020,1,1,,,7,22,,20200711
193,1,2020071123,2020,1,1,,,7,23,,20200711
193,1,2020071124,2020,1,1,,,7,24,,20200711
194,1,2020071201,2020,1,1,,,7,1,,20200712
194,1,2020071202,2020,1,1,,,7,2,,20200712
194,1,2020071203,2020,1,1,,,7,3,,20200712
194,1,2020071204,2020,1,1,,,7,4,,20200712
194,1,2020071205,2020,1,1,,,7,5,,20200712
194,1,2020071206,2020,1,1,,,7,6,,20200712
194,1,2020071207,2020,1,1,,,7,7,,20200712
194,1,2020071208,2020,1,1,,,7,8,,20200712
194,1,2020071209,2020,1,1,,,7,9,,20200712
194,1,2020071210,2020,1,1,,,7,10,,20200712
194,1,2020071211,2020,1,1,,,7,11,,20200712
194,1,2020071212,2020,1,1,,,7,12,,20200712
194,1,2020071213,2020,1,1,,,7,13,,20200712
194,1,2020071214,2020,1,1,,,7,14,,20200712
194,1,2020071215,2020,1,1,,,7,15,,20200712
194,1,2020071216,2020,1,1,,,7,16,,20200712
194,1,2020071217,2020,1,1,,,7,17,,20200712
194,1,2020071218,2020,1,1,,,7,18,,20200712
194,1,2020071219,2020,1,1,,,7,19,,20200712
194,1,2020071220,2020,1,1,,,7,20,,20200712
194,1,2020071221,2020,1,1,,,7,21,,20200712
194,1,2020071222,2020,1,1,,,7,22,,20200712
194,1,2020071223,2020,1,1,,,7,23,,20200712
194,1,2020071224,2020,1,1,,,7,24,,20200712
195,1,2020071301,2020,1,1,,,7,1,,20200713
195,1,2020071302,2020,1,1,,,7,2,,20200713
195,1,2020071303,2020,1,1,,,7,3,,20200713
195,1,2020071304,2020,1,1,,,7,4,,20200713
195,1,2020071305,2020,1,1,,,7,5,,20200713
195,1,2020071306,2020,1,1,,,7,6,,20200713
195,1,2020071307,2020,1,1,,,7,7,,20200713
195,1,2020071308,2020,1,1,,,7,8,,20200713
195,1,2020071309,2020,1,1,,,7,9,,20200713
195,1,2020071310,2020,1,1,,,7,10,,20200713
195,1,2020071311,2020,1,1,,,7,11,,20200713
195,1,2020071312,2020,1,1,,,7,12,,20200713
195,1,2020071313,2020,1,1,,,7,13,,20200713
195,1,2020071314,2020,1,1,,,7,14,,20200713
195,1,2020071315,2020,1,1,,,7,15,,20200713
195,1,2020071316,2020,1,1,,,7,16,,20200713
195,1,2020071317,2020,1,1,,,7,17,,20200713
195,1,2020071318,2020,1,1,,,7,18,,20200713
195,1,2020071319,2020,1,1,,,7,19,,20200713
195,1,2020071320,2020,1,1,,,7,20,,20200713
195,1,2020071321,2020,1,1,,,7,21,,20200713
195,1,2020071322,2020,1,1,,,7,22,,20200713
195,1,2020071323,2020,1,1,,,7,23,,20200713
195,1,2020071324,2020,1,1,,,7,24,,20200713
196,1,2020071401,2020,1,1,,,7,1,,20200714
196,1,2020071402,2020,1,1,,,7,2,,20200714
196,1,2020071403,2020,1,1,,,7,3,,20200714
196,1,2020071404,2020,1,1,,,7,4,,20200714
196,1,2020071405,2020,1,1,,,7,5,,20200714
196,1,2020071406,2020,1,1,,,7,6,,20200714
196,1,2020071407,2020,1,1,,,7,7,,20200714
196,1,2020071408,2020,1,1,,,7,8,,20200714
196,1,2020071409,2020,1,1,,,7,9,,20200714
196,1,2020071410,2020,1,1,,,7,10,,20200714
196,1,2020071411,2020,1,1,,,7,11,,20200714
196,1,2020071412,2020,1,1,,,7,12,,20200714
196,1,2020071413,2020,1,1,,,7,13,,20200714
196,1,2020071414,2020,1,1,,,7,14,,20200714
196,1,2020071415,2020,1,1,,,7,15,,20200714
196,1,2020071416,2020,1,1,,,7,16,,20200714
196,1,2020071417,2020,1,1,,,7,17,,20200714
196,1,2020071418,2020,1,1,,,7,18,,20200714
196,1,2020071419,2020,1,1,,,7,19,,20200714
196,1,2020071420,2020,1,1,,,7,20,,20200714
196,1,2020071421,2020,1,1,,,7,21,,20200714
196,1,2020071422,2020,1,1,,,7,22,,20200714
196,1,2020071423,2020,1,1,,,7,23,,20200714
196,1,2020071424,2020,1,1,,,7,24,,20200714
197,1,2020071501,2020,1,1,,,7,1,,20200715
197,1,2020071502,2020,1,1,,,7,2,,20200715
197,1,2020071503,2020,1,1,,,7,3,,20200715
197,1,2020071504,2020,1,1,,,7,4,,20200715
197,1,2020071505,2020,1,1,,,7,5,,20200715
197,1,2020071506,2020,1,1,,,7,6,,20200715
197,1,2020071507,2020,1,1,,,7,7,,20200715
197,1,2020071508,2020,1,1,,,7,8,,20200715
197,1,2020071509,2020,1,1,,,7,9,,20200715
197,1,2020071510,2020,1,1,,,7,10,,20200715
197,1,2020071511,2020,1,1,,,7,11,,20200715
197,1,2020071512,2020,1,1,,,7,12,,20200715
197,1,2020071513,2020,1,1,,,7,13,,20200715
197,1,2020071514,2020,1,1,,,7,14,,20200715
197,1,2020071515,2020,1,1,,,7,15,,20200715
197,1,2020071516,2020,1,1,,,7,16,,20200715
197,1,2020071517,2020,1,1,,,7,17,,20200715
197,1,2020071518,2020,1,1,,,7,18,,20200715
197,1,2020071519,2020,1,1,,,7,19,,20200715
197,1,2020071520,2020,1,1,,,7,20,,20200715
197,1,2020071521,2020,1,1,,,7,21,,20200715
197,1,2020071522,2020,1,1,,,7,22,,20200715
197,1,2020071523,2020,1,1,,,7,23,,20200715
197,1,2020071524,2020,1,1,,,7,24,,20200715
198,1,2020071601,2020,1,1,,,7,1,,20200716
198,1,2020071602,2020,1,1,,,7,2,,20200716
198,1,2020071603,2020,1,1,,,7,3,,20200716
198,1,2020071604,2020,1,1,,,7,4,,20200716
198,1,2020071605,2020,1,1,,,7,5,,20200716
198,1,2020071606,2020,1,1,,,7,6,,20200716
198,1,2020071607,2020,1,1,,,7,7,,20200716
198,1,2020071608,2020,1,1,,,7,8,,20200716
198,1,2020071609,2020,1,1,,,7,9,,20200716
198,1,2020071610,2020,1,1,,,7,10,,20200716
198,1,2020071611,2020,1,1,,,7,11,,20200716
198,1,2020071612,2020,1,1,,,7,12,,20200716
198,1,2020071613,2020,1,1,,,7,13,,20200716
198,1,2020071614,2020,1,1,,,7,14,,20200716
198,1,2020071615,2020,1,1,,,7,15,,20200716
198,1,2020071616,2020,1,1,,,7,16,,20200716
198,1,2020071617,2020,1,1,,,7,17,,20200716
198,1,2020071618,2020,1,1,,,7,18,,20200716
198,1,2020071619,2020,1,1,,,7,19,,20200716
198,1,2020071620,2020,1,1,,,7,20,,20200716
198,1,2020071621,2020,1,1,,,7,21,,20200716
198,1,2020071622,2020,1,1,,,7,22,,20200716
198,1,2020071623,2020,1,1,,,7,23,,20200716
198,1,2020071624,2020,1,1,,,7,24,,20200716
199,1,2020071701,2020,1,1,,,7,1,,20200717
199,1,2020071702,2020,1,1,,,7,2,,20200717
199,1,2020071703,2020,1,1,,,7,3,,20200717
199,1,2020071704,2020,1,1,,,7,4,,20200717
199,1,2020071705,2020,1,1,,,7,5,,20200717
199,1,2020071706,2020,1,1,,,7,6,,20200717
199,1,2020071707,2020,1,1,,,7,7,,20200717
199,1,2020071708,2020,1,1,,,7,8,,20200717
199,1,2020071709,2020,1,1,,,7,9,,20200717
199,1,2020071710,2020,1,1,,,7,10,,20200717
199,1,2020071711,2020,1,1,,,7,11,,20200717
199,1,2020071712,2020,1,1,,,7,12,,20200717
199,1,2020071713,2020,1,1,,,7,13,,20200717
199,1,2020071714,2020,1,1,,,7,14,,20200717
199,1,2020071715,2020,1,1,,,7,15,,20200717
199,1,2020071716,2020,1,1,,,7,16,,20200717
199,1,2020071717,2020,1,1,,,7,17,,20200717
199,1,2020071718,2020,1,1,,,7,18,,20200717
199,1,2020071719,2020,1,1,,,7,19,,20200717
