load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020062320,616
1,Zone1,1,2020062321,604
1,Zone1,1,2020062322,585
1,Zone1,1,2020062323,564
1,Zone1,1,2020062324,546
1,Zone1,1,2020062401,705
1,Zone1,1,2020062402,690
1,Zone1,1,2020062403,677
1,Zone1,1,2020062404,671
1,Zone1,1,2020062405,667
1,Zone1,1,2020062406,666
1,Zone1,1,2020062407,667
1,Zone1,1,2020062408,670
1,Zone1,1,2020062409,673
1,Zone1,1,2020062410,676
1,Zone1,1,2020062411,681
1,Zone1,1,2020062412,687
1,Zone1,1,2020062413,694
1,Zone1,1,2020062414,700
1,Zone1,1,2020062415,704
1,Zone1,1,2020062416,705
1,Zone1,1,2020062417,704
1,Zone1,1,2020062418,709
1,Zone1,1,2020062419,717
1,Zone1,1,2020062420,726
1,Zone1,1,2020062421,736
1,Zone1,1,2020062422,743
1,Zone1,1,2020062423,742
1,Zone1,1,2020062424,734
1,Zone1,1,2020062501,546
1,Zone1,1,2020062502,533
1,Zone1,1,2020062503,534
1,Zone1,1,2020062504,539
1,Zone1,1,2020062505,553
1,Zone1,1,2020062506,574
1,Zone1,1,2020062507,599
1,Zone1,1,2020062508,623
1,Zone1,1,2020062509,642
1,Zone1,1,2020062510,653
1,Zone1,1,2020062511,653
1,Zone1,1,2020062512,647
1,Zone1,1,2020062513,637
1,Zone1,1,2020062514,626
1,Zone1,1,2020062515,616
1,Zone1,1,2020062516,614
1,Zone1,1,2020062517,617
1,Zone1,1,2020062518,622
1,Zone1,1,2020062519,622
1,Zone1,1,2020062520,616
1,Zone1,1,2020062521,604
1,Zone1,1,2020062522,585
1,Zone1,1,2020062523,564
1,Zone1,1,2020062524,546
1,Zone1,1,2020062601,705
1,Zone1,1,2020062602,690
1,Zone1,1,2020062603,677
1,Zone1,1,2020062604,671
1,Zone1,1,2020062605,667
1,Zone1,1,2020062606,666
1,Zone1,1,2020062607,667
1,Zone1,1,2020062608,670
1,Zone1,1,2020062609,673
1,Zone1,1,2020062610,676
1,Zone1,1,2020062611,681
1,Zone1,1,2020062612,687
1,Zone1,1,2020062613,694
1,Zone1,1,2020062614,700
1,Zone1,1,2020062615,704
1,Zone1,1,2020062616,705
1,Zone1,1,2020062617,704
1,Zone1,1,2020062618,709
1,Zone1,1,2020062619,717
1,Zone1,1,2020062620,726
1,Zone1,1,2020062621,736
1,Zone1,1,2020062622,743
1,Zone1,1,2020062623,742
1,Zone1,1,2020062624,734
1,Zone1,1,2020062701,546
1,Zone1,1,2020062702,533
1,Zone1,1,2020062703,534
1,Zone1,1,2020062704,539
1,Zone1,1,2020062705,553
1,Zone1,1,2020062706,574
1,Zone1,1,2020062707,599
1,Zone1,1,2020062708,623
1,Zone1,1,2020062709,642
1,Zone1,1,2020062710,653
1,Zone1,1,2020062711,653
1,Zone1,1,2020062712,647
1,Zone1,1,2020062713,637
1,Zone1,1,2020062714,626
1,Zone1,1,2020062715,616
1,Zone1,1,2020062716,614
1,Zone1,1,2020062717,617
1,Zone1,1,2020062718,622
1,Zone1,1,2020062719,622
1,Zone1,1,2020062720,616
1,Zone1,1,2020062721,604
1,Zone1,1,2020062722,585
1,Zone1,1,2020062723,564
1,Zone1,1,2020062724,546
1,Zone1,1,2020062801,705
1,Zone1,1,2020062802,690
1,Zone1,1,2020062803,677
1,Zone1,1,2020062804,671
1,Zone1,1,2020062805,667
1,Zone1,1,2020062806,666
1,Zone1,1,2020062807,667
1,Zone1,1,2020062808,670
1,Zone1,1,2020062809,673
1,Zone1,1,2020062810,676
1,Zone1,1,2020062811,681
1,Zone1,1,2020062812,687
1,Zone1,1,2020062813,694
1,Zone1,1,2020062814,700
1,Zone1,1,2020062815,704
1,Zone1,1,2020062816,705
1,Zone1,1,2020062817,704
1,Zone1,1,2020062818,709
1,Zone1,1,2020062819,717
1,Zone1,1,2020062820,726
1,Zone1,1,2020062821,736
1,Zone1,1,2020062822,743
1,Zone1,1,2020062823,742
1,Zone1,1,2020062824,734
1,Zone1,1,2020062901,546
1,Zone1,1,2020062902,533
1,Zone1,1,2020062903,534
1,Zone1,1,2020062904,539
1,Zone1,1,2020062905,553
1,Zone1,1,2020062906,574
1,Zone1,1,2020062907,599
1,Zone1,1,2020062908,623
1,Zone1,1,2020062909,642
1,Zone1,1,2020062910,653
1,Zone1,1,2020062911,653
1,Zone1,1,2020062912,647
1,Zone1,1,2020062913,637
1,Zone1,1,2020062914,626
1,Zone1,1,2020062915,616
1,Zone1,1,2020062916,614
1,Zone1,1,2020062917,617
1,Zone1,1,2020062918,622
1,Zone1,1,2020062919,622
1,Zone1,1,2020062920,616
1,Zone1,1,2020062921,604
1,Zone1,1,2020062922,585
1,Zone1,1,2020062923,564
1,Zone1,1,2020062924,546
1,Zone1,1,2020063001,705
1,Zone1,1,2020063002,690
1,Zone1,1,2020063003,677
1,Zone1,1,2020063004,671
1,Zone1,1,2020063005,667
1,Zone1,1,2020063006,666
1,Zone1,1,2020063007,667
1,Zone1,1,2020063008,670
1,Zone1,1,2020063009,673
1,Zone1,1,2020063010,676
1,Zone1,1,2020063011,681
1,Zone1,1,2020063012,687
1,Zone1,1,2020063013,694
1,Zone1,1,2020063014,700
1,Zone1,1,2020063015,704
1,Zone1,1,2020063016,705
1,Zone1,1,2020063017,704
1,Zone1,1,2020063018,709
1,Zone1,1,2020063019,717
1,Zone1,1,2020063020,726
1,Zone1,1,2020063021,736
1,Zone1,1,2020063022,743
1,Zone1,1,2020063023,742
1,Zone1,1,2020063024,734
1,Zone1,1,2020070101,546
1,Zone1,1,2020070102,533
1,Zone1,1,2020070103,534
1,Zone1,1,2020070104,539
1,Zone1,1,2020070105,553
1,Zone1,1,2020070106,574
1,Zone1,1,2020070107,599
1,Zone1,1,2020070108,623
1,Zone1,1,2020070109,642
1,Zone1,1,2020070110,653
1,Zone1,1,2020070111,653
1,Zone1,1,2020070112,647
1,Zone1,1,2020070113,637
1,Zone1,1,2020070114,626
1,Zone1,1,2020070115,616
1,Zone1,1,2020070116,614
1,Zone1,1,2020070117,617
1,Zone1,1,2020070118,622
1,Zone1,1,2020070119,622
1,Zone1,1,2020070120,616
1,Zone1,1,2020070121,604
1,Zone1,1,2020070122,585
1,Zone1,1,2020070123,564
1,Zone1,1,2020070124,546
1,Zone1,1,2020070201,705
1,Zone1,1,2020070202,690
1,Zone1,1,2020070203,677
1,Zone1,1,2020070204,671
1,Zone1,1,2020070205,667
1,Zone1,1,2020070206,666
1,Zone1,1,2020070207,667
1,Zone1,1,2020070208,670
1,Zone1,1,2020070209,673
1,Zone1,1,2020070210,676
1,Zone1,1,2020070211,681
1,Zone1,1,2020070212,687
1,Zone1,1,2020070213,694
1,Zone1,1,2020070214,700
1,Zone1,1,2020070215,704
1,Zone1,1,2020070216,705
1,Zone1,1,2020070217,704
1,Zone1,1,2020070218,709
1,Zone1,1,2020070219,717
1,Zone1,1,2020070220,726
1,Zone1,1,2020070221,736
1,Zone1,1,2020070222,743
1,Zone1,1,2020070223,742
1,Zone1,1,2020070224,734
1,Zone1,1,2020070301,546
1,Zone1,1,2020070302,533
1,Zone1,1,2020070303,534
1,Zone1,1,2020070304,539
1,Zone1,1,2020070305,553
1,Zone1,1,2020070306,574
1,Zone1,1,2020070307,599
1,Zone1,1,2020070308,623
1,Zone1,1,2020070309,642
1,Zone1,1,2020070310,653
1,Zone1,1,2020070311,653
1,Zone1,1,2020070312,647
1,Zone1,1,2020070313,637
1,Zone1,1,2020070314,626
1,Zone1,1,2020070315,616
1,Zone1,1,2020070316,614
1,Zone1,1,2020070317,617
1,Zone1,1,2020070318,622
1,Zone1,1,2020070319,622
1,Zone1,1,2020070320,616
1,Zone1,1,2020070321,604
1,Zone1,1,2020070322,585
1,Zone1,1,2020070323,564
1,Zone1,1,2020070324,546
1,Zone1,1,2020070401,705
1,Zone1,1,2020070402,690
1,Zone1,1,2020070403,677
1,Zone1,1,2020070404,671
1,Zone1,1,2020070405,667
1,Zone1,1,2020070406,666
1,Zone1,1,2020070407,667
1,Zone1,1,2020070408,670
1,Zone1,1,2020070409,673
1,Zone1,1,2020070410,676
1,Zone1,1,2020070411,681
1,Zone1,1,2020070412,687
1,Zone1,1,2020070413,694
1,Zone1,1,2020070414,700
1,Zone1,1,2020070415,704
1,Zone1,1,2020070416,705
1,Zone1,1,2020070417,704
1,Zone1,1,2020070418,709
1,Zone1,1,2020070419,717
1,Zone1,1,2020070420,726
1,Zone1,1,2020070421,736
1,Zone1,1,2020070422,743
1,Zone1,1,2020070423,742
1,Zone1,1,2020070424,734
1,Zone1,1,2020070501,546
1,Zone1,1,2020070502,533
1,Zone1,1,2020070503,534
1,Zone1,1,2020070504,539
1,Zone1,1,2020070505,553
1,Zone1,1,2020070506,574
1,Zone1,1,2020070507,599
1,Zone1,1,2020070508,623
1,Zone1,1,2020070509,642
1,Zone1,1,2020070510,653
1,Zone1,1,2020070511,653
1,Zone1,1,2020070512,647
1,Zone1,1,2020070513,637
1,Zone1,1,2020070514,626
1,Zone1,1,2020070515,616
1,Zone1,1,2020070516,614
1,Zone1,1,2020070517,617
1,Zone1,1,2020070518,622
1,Zone1,1,2020070519,622
1,Zone1,1,2020070520,616
1,Zone1,1,2020070521,604
1,Zone1,1,2020070522,585
1,Zone1,1,2020070523,564
1,Zone1,1,2020070524,546
1,Zone1,1,2020070601,705
1,Zone1,1,2020070602,690
1,Zone1,1,2020070603,677
1,Zone1,1,2020070604,671
1,Zone1,1,2020070605,667
1,Zone1,1,2020070606,666
1,Zone1,1,2020070607,667
1,Zone1,1,2020070608,670
1,Zone1,1,2020070609,673
1,Zone1,1,2020070610,676
1,Zone1,1,2020070611,681
1,Zone1,1,2020070612,687
1,Zone1,1,2020070613,694
1,Zone1,1,2020070614,700
1,Zone1,1,2020070615,704
1,Zone1,1,2020070616,705
1,Zone1,1,2020070617,704
1,Zone1,1,2020070618,709
1,Zone1,1,2020070619,717
1,Zone1,1,2020070620,726
1,Zone1,1,2020070621,736
1,Zone1,1,2020070622,743
1,Zone1,1,2020070623,742
1,Zone1,1,2020070624,734
1,Zone1,1,2020070701,546
1,Zone1,1,2020070702,533
1,Zone1,1,2020070703,534
1,Zone1,1,2020070704,539
1,Zone1,1,2020070705,553
1,Zone1,1,2020070706,574
1,Zone1,1,2020070707,599
1,Zone1,1,2020070708,623
1,Zone1,1,2020070709,642
1,Zone1,1,2020070710,653
1,Zone1,1,2020070711,653
1,Zone1,1,2020070712,647
1,Zone1,1,2020070713,637
1,Zone1,1,2020070714,626
1,Zone1,1,2020070715,616
1,Zone1,1,2020070716,614
1,Zone1,1,2020070717,617
1,Zone1,1,2020070718,622
1,Zone1,1,2020070719,622
1,Zone1,1,2020070720,616
1,Zone1,1,2020070721,604
1,Zone1,1,2020070722,585
1,Zone1,1,2020070723,564
1,Zone1,1,2020070724,546
1,Zone1,1,2020070801,705
1,Zone1,1,2020070802,690
1,Zone1,1,2020070803,677
1,Zone1,1,2020070804,671
1,Zone1,1,2020070805,667
1,Zone1,1,2020070806,666
1,Zone1,1,2020070807,667
1,Zone1,1,2020070808,670
1,Zone1,1,2020070809,673
1,Zone1,1,2020070810,676
1,Zone1,1,2020070811,681
1,Zone1,1,2020070812,687
1,Zone1,1,2020070813,694
1,Zone1,1,2020070814,700
1,Zone1,1,2020070815,704
1,Zone1,1,2020070816,705
1,Zone1,1,2020070817,704
1,Zone1,1,2020070818,709
1,Zone1,1,2020070819,717
1,Zone1,1,2020070820,726
1,Zone1,1,2020070821,736
1,Zone1,1,2020070822,743
1,Zone1,1,2020070823,742
1,Zone1,1,2020070824,734
1,Zone1,1,2020070901,546
1,Zone1,1,2020070902,533
1,Zone1,1,2020070903,534
1,Zone1,1,2020070904,539
1,Zone1,1,2020070905,553
1,Zone1,1,2020070906,574
1,Zone1,1,2020070907,599
1,Zone1,1,2020070908,623
1,Zone1,1,2020070909,642
1,Zone1,1,2020070910,653
1,Zone1,1,2020070911,653
1,Zone1,1,2020070912,647
1,Zone1,1,2020070913,637
1,Zone1,1,2020070914,626
1,Zone1,1,2020070915,616
1,Zone1,1,2020070916,614
1,Zone1,1,2020070917,617
1,Zone1,1,2020070918,622
1,Zone1,1,2020070919,622
1,Zone1,1,2020070920,616
1,Zone1,1,2020070921,604
1,Zone1,1,2020070922,585
1,Zone1,1,2020070923,564
1,Zone1,1,2020070924,546
1,Zone1,1,2020071001,705
1,Zone1,1,2020071002,690
1,Zone1,1,2020071003,677
1,Zone1,1,2020071004,671
1,Zone1,1,2020071005,667
1,Zone1,1,2020071006,666
1,Zone1,1,2020071007,667
1,Zone1,1,2020071008,670
1,Zone1,1,2020071009,673
1,Zone1,1,2020071010,676
1,Zone1,1,2020071011,681
1,Zone1,1,2020071012,687
1,Zone1,1,2020071013,694
1,Zone1,1,2020071014,700
1,Zone1,1,2020071015,704
1,Zone1,1,2020071016,705
1,Zone1,1,2020071017,704
1,Zone1,1,2020071018,709
1,Zone1,1,2020071019,717
1,Zone1,1,2020071020,726
1,Zone1,1,2020071021,736
1,Zone1,1,2020071022,743
1,Zone1,1,2020071023,742
1,Zone1,1,2020071024,734
1,Zone1,1,2020071101,546
1,Zone1,1,2020071102,533
1,Zone1,1,2020071103,534
1,Zone1,1,2020071104,539
1,Zone1,1,2020071105,553
1,Zone1,1,2020071106,574
1,Zone1,1,2020071107,599
1,Zone1,1,2020071108,623
1,Zone1,1,2020071109,642
1,Zone1,1,2020071110,653
1,Zone1,1,2020071111,653
1,Zone1,1,2020071112,647
1,Zone1,1,2020071113,637
1,Zone1,1,2020071114,626
1,Zone1,1,2020071115,616
1,Zone1,1,2020071116,614
1,Zone1,1,2020071117,617
1,Zone1,1,2020071118,622
1,Zone1,1,2020071119,622
1,Zone1,1,2020071120,616
1,Zone1,1,2020071121,604
1,Zone1,1,2020071122,585
1,Zone1,1,2020071123,564
1,Zone1,1,2020071124,546
1,Zone1,1,2020071201,705
1,Zone1,1,2020071202,690
1,Zone1,1,2020071203,677
1,Zone1,1,2020071204,671
1,Zone1,1,2020071205,667
1,Zone1,1,2020071206,666
1,Zone1,1,2020071207,667
1,Zone1,1,2020071208,670
1,Zone1,1,2020071209,673
1,Zone1,1,2020071210,676
1,Zone1,1,2020071211,681
1,Zone1,1,2020071212,687
1,Zone1,1,2020071213,694
1,Zone1,1,2020071214,700
1,Zone1,1,2020071215,704
1,Zone1,1,2020071216,705
1,Zone1,1,2020071217,704
1,Zone1,1,2020071218,709
1,Zone1,1,2020071219,717
1,Zone1,1,2020071220,726
1,Zone1,1,2020071221,736
1,Zone1,1,2020071222,743
1,Zone1,1,2020071223,742
1,Zone1,1,2020071224,734
1,Zone1,1,2020071301,546
1,Zone1,1,2020071302,533
1,Zone1,1,2020071303,534
1,Zone1,1,2020071304,539
1,Zone1,1,2020071305,553
1,Zone1,1,2020071306,574
1,Zone1,1,2020071307,599
1,Zone1,1,2020071308,623
1,Zone1,1,2020071309,642
1,Zone1,1,2020071310,653
1,Zone1,1,2020071311,653
1,Zone1,1,2020071312,647
1,Zone1,1,2020071313,637
1,Zone1,1,2020071314,626
1,Zone1,1,2020071315,616
1,Zone1,1,2020071316,614
1,Zone1,1,2020071317,617
1,Zone1,1,2020071318,622
1,Zone1,1,2020071319,622
1,Zone1,1,2020071320,616
1,Zone1,1,2020071321,604
1,Zone1,1,2020071322,585
1,Zone1,1,2020071323,564
1,Zone1,1,2020071324,546
1,Zone1,1,2020071401,705
1,Zone1,1,2020071402,690
1,Zone1,1,2020071403,677
1,Zone1,1,2020071404,671
1,Zone1,1,2020071405,667
1,Zone1,1,2020071406,666
1,Zone1,1,2020071407,667
1,Zone1,1,2020071408,670
1,Zone1,1,2020071409,673
1,Zone1,1,2020071410,676
1,Zone1,1,2020071411,681
1,Zone1,1,2020071412,687
1,Zone1,1,2020071413,694
1,Zone1,1,2020071414,700
1,Zone1,1,2020071415,704
1,Zone1,1,2020071416,705
1,Zone1,1,2020071417,704
1,Zone1,1,2020071418,709
1,Zone1,1,2020071419,717
1,Zone1,1,2020071420,726
1,Zone1,1,2020071421,736
1,Zone1,1,2020071422,743
1,Zone1,1,2020071423,742
1,Zone1,1,2020071424,734
1,Zone1,1,2020071501,546
1,Zone1,1,2020071502,533
1,Zone1,1,2020071503,534
1,Zone1,1,2020071504,539
1,Zone1,1,2020071505,553
1,Zone1,1,2020071506,574
1,Zone1,1,2020071507,599
1,Zone1,1,2020071508,623
1,Zone1,1,2020071509,642
1,Zone1,1,2020071510,653
1,Zone1,1,2020071511,653
1,Zone1,1,2020071512,647
1,Zone1,1,2020071513,637
1,Zone1,1,2020071514,626
1,Zone1,1,2020071515,616
1,Zone1,1,2020071516,614
1,Zone1,1,2020071517,617
1,Zone1,1,2020071518,622
1,Zone1,1,2020071519,622
1,Zone1,1,2020071520,616
1,Zone1,1,2020071521,604
1,Zone1,1,2020071522,585
1,Zone1,1,2020071523,564
1,Zone1,1,2020071524,546
1,Zone1,1,2020071601,705
1,Zone1,1,2020071602,690
1,Zone1,1,2020071603,677
1,Zone1,1,2020071604,671
1,Zone1,1,2020071605,667
1,Zone1,1,2020071606,666
1,Zone1,1,2020071607,667
1,Zone1,1,2020071608,670
1,Zone1,1,2020071609,673
1,Zone1,1,2020071610,676
1,Zone1,1,2020071611,681
1,Zone1,1,2020071612,687
1,Zone1,1,2020071613,694
1,Zone1,1,2020071614,700
1,Zone1,1,2020071615,704
1,Zone1,1,2020071616,705
1,Zone1,1,2020071617,704
1,Zone1,1,2020071618,709
1,Zone1,1,2020071619,717
1,Zone1,1,2020071620,726
1,Zone1,1,2020071621,736
1,Zone1,1,2020071622,743
1,Zone1,1,2020071623,742
1,Zone1,1,2020071624,734
1,Zone1,1,2020071701,546
1,Zone1,1,2020071702,533
1,Zone1,1,2020071703,534
1,Zone1,1,2020071704,539
1,Zone1,1,2020071705,553
1,Zone1,1,2020071706,574
1,Zone1,1,2020071707,599
1,Zone1,1,2020071708,623
1,Zone1,1,2020071709,642
1,Zone1,1,2020071710,653
1,Zone1,1,2020071711,653
1,Zone1,1,2020071712,647
1,Zone1,1,2020071713,637
1,Zone1,1,2020071714,626
1,Zone1,1,2020071715,616
1,Zone1,1,2020071716,614
1,Zone1,1,2020071717,617
1,Zone1,1,2020071718,622
1,Zone1,1,2020071719,622
1,Zone1,1,2020071720,616
1,Zone1,1,2020071721,604
1,Zone1,1,2020071722,585
1,Zone1,1,2020071723,564
1,Zone1,1,2020071724,546
1,Zone1,1,2020071801,705
1,Zone1,1,2020071802,690
1,Zone1,1,2020071803,677
1,Zone1,1,2020071804,671
1,Zone1,1,2020071805,667
1,Zone1,1,2020071806,666
1,Zone1,1,2020071807,667
1,Zone1,1,2020071808,670
1,Zone1,1,2020071809,673
1,Zone1,1,2020071810,676
1,Zone1,1,2020071811,681
1,Zone1,1,2020071812,687
1,Zone1,1,2020071813,694
1,Zone1,1,2020071814,700
1,Zone1,1,2020071815,704
1,Zone1,1,2020071816,705
1,Zone1,1,2020071817,704
1,Zone1,1,2020071818,709
1,Zone1,1,2020071819,717
1,Zone1,1,2020071820,726
1,Zone1,1,2020071821,736
1,Zone1,1,2020071822,743
1,Zone1,1,2020071823,742
1,Zone1,1,2020071824,734
1,Zone1,1,2020071901,546
1,Zone1,1,2020071902,533
1,Zone1,1,2020071903,534
1,Zone1,1,2020071904,539
1,Zone1,1,2020071905,553
1,Zone1,1,2020071906,574
1,Zone1,1,2020071907,599
1,Zone1,1,2020071908,623
1,Zone1,1,2020071909,642
1,Zone1,1,2020071910,653
1,Zone1,1,2020071911,653
1,Zone1,1,2020071912,647
1,Zone1,1,2020071913,637
1,Zone1,1,2020071914,626
1,Zone1,1,2020071915,616
1,Zone1,1,2020071916,614
1,Zone1,1,2020071917,617
1,Zone1,1,2020071918,622
1,Zone1,1,2020071919,622
1,Zone1,1,2020071920,616
1,Zone1,1,2020071921,604
1,Zone1,1,2020071922,585
1,Zone1,1,2020071923,564
1,Zone1,1,2020071924,546
1,Zone1,1,2020072001,705
1,Zone1,1,2020072002,690
1,Zone1,1,2020072003,677
1,Zone1,1,2020072004,671
1,Zone1,1,2020072005,667
1,Zone1,1,2020072006,666
1,Zone1,1,2020072007,667
1,Zone1,1,2020072008,670
1,Zone1,1,2020072009,673
1,Zone1,1,2020072010,676
1,Zone1,1,2020072011,681
1,Zone1,1,2020072012,687
1,Zone1,1,2020072013,694
1,Zone1,1,2020072014,700
1,Zone1,1,2020072015,704
1,Zone1,1,2020072016,705
1,Zone1,1,2020072017,704
1,Zone1,1,2020072018,709
1,Zone1,1,2020072019,717
1,Zone1,1,2020072020,726
1,Zone1,1,2020072021,736
1,Zone1,1,2020072022,743
1,Zone1,1,2020072023,742
1,Zone1,1,2020072024,734
1,Zone1,1,2020072101,546
1,Zone1,1,2020072102,533
1,Zone1,1,2020072103,534
1,Zone1,1,2020072104,539
1,Zone1,1,2020072105,553
1,Zone1,1,2020072106,574
1,Zone1,1,2020072107,599
1,Zone1,1,2020072108,623
1,Zone1,1,2020072109,642
1,Zone1,1,2020072110,653
1,Zone1,1,2020072111,653
1,Zone1,1,2020072112,647
1,Zone1,1,2020072113,637
1,Zone1,1,2020072114,626
1,Zone1,1,2020072115,616
1,Zone1,1,2020072116,614
1,Zone1,1,2020072117,617
1,Zone1,1,2020072118,622
1,Zone1,1,2020072119,622
1,Zone1,1,2020072120,616
1,Zone1,1,2020072121,604
1,Zone1,1,2020072122,585
1,Zone1,1,2020072123,564
1,Zone1,1,2020072124,546
1,Zone1,1,2020072201,705
1,Zone1,1,2020072202,690
1,Zone1,1,2020072203,677
1,Zone1,1,2020072204,671
1,Zone1,1,2020072205,667
1,Zone1,1,2020072206,666
1,Zone1,1,2020072207,667
1,Zone1,1,2020072208,670
1,Zone1,1,2020072209,673
1,Zone1,1,2020072210,676
1,Zone1,1,2020072211,681
1,Zone1,1,2020072212,687
1,Zone1,1,2020072213,694
1,Zone1,1,2020072214,700
1,Zone1,1,2020072215,704
1,Zone1,1,2020072216,705
1,Zone1,1,2020072217,704
1,Zone1,1,2020072218,709
1,Zone1,1,2020072219,717
1,Zone1,1,2020072220,726
1,Zone1,1,2020072221,736
1,Zone1,1,2020072222,743
1,Zone1,1,2020072223,742
1,Zone1,1,2020072224,734
1,Zone1,1,2020072301,546
1,Zone1,1,2020072302,533
1,Zone1,1,2020072303,534
1,Zone1,1,2020072304,539
1,Zone1,1,2020072305,553
1,Zone1,1,2020072306,574
1,Zone1,1,2020072307,599
1,Zone1,1,2020072308,623
1,Zone1,1,2020072309,642
1,Zone1,1,2020072310,653
1,Zone1,1,2020072311,653
1,Zone1,1,2020072312,647
1,Zone1,1,2020072313,637
1,Zone1,1,2020072314,626
1,Zone1,1,2020072315,616
1,Zone1,1,2020072316,614
1,Zone1,1,2020072317,617
1,Zone1,1,2020072318,622
1,Zone1,1,2020072319,622
1,Zone1,1,2020072320,616
1,Zone1,1,2020072321,604
1,Zone1,1,2020072322,585
1,Zone1,1,2020072323,564
1,Zone1,1,2020072324,546
1,Zone1,1,2020072401,705
1,Zone1,1,2020072402,690
1,Zone1,1,2020072403,677
1,Zone1,1,2020072404,671
1,Zone1,1,2020072405,667
1,Zone1,1,2020072406,666
1,Zone1,1,2020072407,667
1,Zone1,1,2020072408,670
1,Zone1,1,2020072409,673
1,Zone1,1,2020072410,676
1,Zone1,1,2020072411,681
1,Zone1,1,2020072412,687
1,Zone1,1,2020072413,694
1,Zone1,1,2020072414,700
1,Zone1,1,2020072415,704
1,Zone1,1,2020072416,705
1,Zone1,1,2020072417,704
1,Zone1,1,2020072418,709
1,Zone1,1,2020072419,717
1,Zone1,1,2020072420,726
1,Zone1,1,2020072421,736
1,Zone1,1,2020072422,743
1,Zone1,1,2020072423,742
1,Zone1,1,2020072424,734
1,Zone1,1,2020072501,546
1,Zone1,1,2020072502,533
1,Zone1,1,2020072503,534
1,Zone1,1,2020072504,539
1,Zone1,1,2020072505,553
1,Zone1,1,2020072506,574
1,Zone1,1,2020072507,599
1,Zone1,1,2020072508,623
1,Zone1,1,2020072509,642
1,Zone1,1,2020072510,653
1,Zone1,1,2020072511,653
1,Zone1,1,2020072512,647
1,Zone1,1,2020072513,637
1,Zone1,1,2020072514,626
1,Zone1,1,2020072515,616
1,Zone1,1,2020072516,614
1,Zone1,1,2020072517,617
1,Zone1,1,2020072518,622
1,Zone1,1,2020072519,622
1,Zone1,1,2020072520,616
1,Zone1,1,2020072521,604
1,Zone1,1,2020072522,585
1,Zone1,1,2020072523,564
1,Zone1,1,2020072524,546
1,Zone1,1,2020072601,705
1,Zone1,1,2020072602,690
1,Zone1,1,2020072603,677
1,Zone1,1,2020072604,671
1,Zone1,1,2020072605,667
1,Zone1,1,2020072606,666
1,Zone1,1,2020072607,667
1,Zone1,1,2020072608,670
1,Zone1,1,2020072609,673
1,Zone1,1,2020072610,676
1,Zone1,1,2020072611,681
1,Zone1,1,2020072612,687
1,Zone1,1,2020072613,694
1,Zone1,1,2020072614,700
1,Zone1,1,2020072615,704
1,Zone1,1,2020072616,705
1,Zone1,1,2020072617,704
1,Zone1,1,2020072618,709
1,Zone1,1,2020072619,717
1,Zone1,1,2020072620,726
1,Zone1,1,2020072621,736
1,Zone1,1,2020072622,743
1,Zone1,1,2020072623,742
1,Zone1,1,2020072624,734
1,Zone1,1,2020072701,546
1,Zone1,1,2020072702,533
1,Zone1,1,2020072703,534
1,Zone1,1,2020072704,539
1,Zone1,1,2020072705,553
1,Zone1,1,2020072706,574
1,Zone1,1,2020072707,599
1,Zone1,1,2020072708,623
1,Zone1,1,2020072709,642
1,Zone1,1,2020072710,653
1,Zone1,1,2020072711,653
1,Zone1,1,2020072712,647
1,Zone1,1,2020072713,637
1,Zone1,1,2020072714,626
1,Zone1,1,2020072715,616
1,Zone1,1,2020072716,614
1,Zone1,1,2020072717,617
1,Zone1,1,2020072718,622
1,Zone1,1,2020072719,622
1,Zone1,1,2020072720,616
1,Zone1,1,2020072721,604
1,Zone1,1,2020072722,585
1,Zone1,1,2020072723,564
1,Zone1,1,2020072724,546
1,Zone1,1,2020072801,705
1,Zone1,1,2020072802,690
1,Zone1,1,2020072803,677
1,Zone1,1,2020072804,671
1,Zone1,1,2020072805,667
1,Zone1,1,2020072806,666
1,Zone1,1,2020072807,667
1,Zone1,1,2020072808,670
1,Zone1,1,2020072809,673
1,Zone1,1,2020072810,676
1,Zone1,1,2020072811,681
1,Zone1,1,2020072812,687
1,Zone1,1,2020072813,694
1,Zone1,1,2020072814,700
1,Zone1,1,2020072815,704
1,Zone1,1,2020072816,705
1,Zone1,1,2020072817,704
1,Zone1,1,2020072818,709
1,Zone1,1,2020072819,717
1,Zone1,1,2020072820,726
1,Zone1,1,2020072821,736
1,Zone1,1,2020072822,743
1,Zone1,1,2020072823,742
1,Zone1,1,2020072824,734
1,Zone1,1,2020072901,546
1,Zone1,1,2020072902,533
1,Zone1,1,2020072903,534
1,Zone1,1,2020072904,539
1,Zone1,1,2020072905,553
1,Zone1,1,2020072906,574
1,Zone1,1,2020072907,599
1,Zone1,1,2020072908,623
1,Zone1,1,2020072909,642
1,Zone1,1,2020072910,653
1,Zone1,1,2020072911,653
1,Zone1,1,2020072912,647
1,Zone1,1,2020072913,637
1,Zone1,1,2020072914,626
1,Zone1,1,2020072915,616
1,Zone1,1,2020072916,614
1,Zone1,1,2020072917,617
1,Zone1,1,2020072918,622
1,Zone1,1,2020072919,622
1,Zone1,1,2020072920,616
1,Zone1,1,2020072921,604
1,Zone1,1,2020072922,585
1,Zone1,1,2020072923,564
1,Zone1,1,2020072924,546
1,Zone1,1,2020073001,705
1,Zone1,1,2020073002,690
1,Zone1,1,2020073003,677
1,Zone1,1,2020073004,671
