spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,2,2.02001E+11,20.92510978
BA_spin1,2,2.02001E+11,20.62426613
BA_spin1,2,2.02001E+11,20.33983019
BA_spin1,2,2.02001E+11,20.11493259
BA_spin1,2,2.02001E+11,20.15411591
BA_spin1,2,2.02001E+11,20.31552015
BA_spin1,2,2.02001E+11,20.40673122
BA_spin1,2,2.02001E+11,20.44848437
BA_spin1,2,2.02001E+11,20.32146504
BA_spin1,2,2.02001E+11,19.85454016
BA_spin1,2,2.02001E+11,19.26191089
BA_spin1,2,2.02001E+11,18.78106923
BA_spin1,2,2.02001E+11,19.15469014
BA_spin1,2,2.02001E+11,18.73598555
BA_spin1,2,2.02001E+11,18.59291094
BA_spin1,2,2.02001E+11,18.80558352
BA_spin1,2,2.02001E+11,19.07929693
BA_spin1,2,2.02001E+11,19.53756257
BA_spin1,2,2.02001E+11,20.15240546
BA_spin1,2,2.02001E+11,20.75724767
BA_spin1,2,2.02001E+11,21.20690655
BA_spin1,2,2.02001E+11,21.53083987
BA_spin1,2,2.02001E+11,21.51403169
BA_spin1,2,2.02001E+11,21.2680126
BA_spin1,2,2.02001E+11,20.92510978
BA_spin1,2,2.02001E+11,20.62426613
BA_spin1,2,2.02001E+11,20.33983019
BA_spin1,2,2.02001E+11,20.11493259
BA_spin1,2,2.02001E+11,20.15411591
BA_spin1,2,2.02001E+11,20.31552015
BA_spin1,2,2.02001E+11,20.40673122
BA_spin1,2,2.02001E+11,20.44848437
BA_spin1,2,2.02001E+11,20.32146504
BA_spin1,2,2.02001E+11,19.85454016
BA_spin1,2,2.02001E+11,19.26191089
BA_spin1,2,2.02001E+11,18.78106923
BA_spin_combined,1,2020010101,38.30938028
BA_spin_combined,1,2020010102,37.47197111
BA_spin_combined,1,2020010103,37.18582188
BA_spin_combined,1,2020010104,37.61116704
BA_spin_combined,1,2020010105,38.15859386
BA_spin_combined,1,2020010106,39.07512513
BA_spin_combined,1,2020010107,40.30481091
BA_spin_combined,1,2020010108,41.51449533
BA_spin_combined,1,2020010109,42.41381311
BA_spin_combined,1,2020010110,43.06167974
BA_spin_combined,1,2020010111,43.02806337
BA_spin_combined,1,2020010112,42.5360252
BA_spin_combined,1,2020010113,41.85021955
BA_spin_combined,1,2020010114,41.24853227
BA_spin_combined,1,2020010115,40.67966038
BA_spin_combined,1,2020010116,40.22986519
BA_spin_combined,1,2020010117,40.30823183
BA_spin_combined,1,2020010118,40.63104031
BA_spin_combined,1,2020010119,40.81346245
BA_spin_combined,1,2020010120,40.89696875
BA_spin_combined,1,2020010121,40.64293007
BA_spin_combined,1,2020010122,39.70908032
BA_spin_combined,1,2020010123,38.52382177
BA_spin_combined,1,2020010124,37.56213847
BA_spin_combined,1,2020010201,38.30938028
BA_spin_combined,1,2020010202,37.47197111
BA_spin_combined,1,2020010203,37.18582188
BA_spin_combined,1,2020010204,37.61116704
BA_spin_combined,1,2020010205,38.15859386
BA_spin_combined,1,2020010206,39.07512513
BA_spin_combined,1,2020010207,40.30481091
BA_spin_combined,1,2020010208,41.51449533
BA_spin_combined,1,2020010209,42.41381311
BA_spin_combined,1,2020010210,43.06167974
BA_spin_combined,1,2020010211,43.02806337
BA_spin_combined,1,2020010212,42.5360252
BA_spin_combined,1,2020010213,41.85021955
BA_spin_combined,1,2020010214,41.24853227
BA_spin_combined,1,2020010215,40.67966038
BA_spin_combined,1,2020010216,40.22986519
BA_spin_combined,1,2020010217,40.30823183
BA_spin_combined,1,2020010218,40.63104031
BA_spin_combined,1,2020010219,40.81346245
BA_spin_combined,1,2020010220,40.89696875
BA_spin_combined,1,2020010221,40.64293007
BA_spin_combined,1,2020010222,39.70908032
BA_spin_combined,1,2020010223,38.52382177
BA_spin_combined,1,2020010224,37.56213847
BA_spin_combined,1,2020010301,38.30938028
BA_spin_combined,1,2020010302,37.47197111
BA_spin_combined,1,2020010303,37.18582188
BA_spin_combined,1,2020010304,37.61116704
BA_spin_combined,1,2020010305,38.15859386
BA_spin_combined,1,2020010306,39.07512513
BA_spin_combined,1,2020010307,40.30481091
BA_spin_combined,1,2020010308,41.51449533
BA_spin_combined,1,2020010309,42.41381311
BA_spin_combined,1,2020010310,43.06167974
BA_spin_combined,1,2020010311,43.02806337
BA_spin_combined,1,2020010312,42.5360252
BA_spin_combined,1,2020010313,41.85021955
BA_spin_combined,1,2020010314,41.24853227
BA_spin_combined,1,2020010315,40.67966038
BA_spin_combined,1,2020010316,40.22986519
BA_spin_combined,1,2020010317,40.30823183
BA_spin_combined,1,2020010318,40.63104031
BA_spin_combined,1,2020010319,40.81346245
BA_spin_combined,1,2020010320,40.89696875
BA_spin_combined,1,2020010321,40.64293007
BA_spin_combined,1,2020010322,39.70908032
BA_spin_combined,1,2020010323,38.52382177
BA_spin_combined,1,2020010324,37.56213847
BA_spin_combined,1,2020010401,38.30938028
BA_spin_combined,1,2020010402,37.47197111
BA_spin_combined,1,2020010403,37.18582188
BA_spin_combined,1,2020010404,37.61116704
BA_spin_combined,1,2020010405,38.15859386
BA_spin_combined,1,2020010406,39.07512513
BA_spin_combined,1,2020010407,40.30481091
BA_spin_combined,1,2020010408,41.51449533
BA_spin_combined,1,2020010409,42.41381311
BA_spin_combined,1,2020010410,43.06167974
BA_spin_combined,1,2020010411,43.02806337
BA_spin_combined,1,2020010412,42.5360252
BA_spin_combined,1,2020010413,41.85021955
BA_spin_combined,1,2020010414,41.24853227
BA_spin_combined,1,2020010415,40.67966038
BA_spin_combined,1,2020010416,40.22986519
BA_spin_combined,1,2020010417,40.30823183
BA_spin_combined,1,2020010418,40.63104031
BA_spin_combined,1,2020010419,40.81346245
BA_spin_combined,1,2020010420,40.89696875
BA_spin_combined,1,2020010421,40.64293007
BA_spin_combined,1,2020010422,39.70908032
BA_spin_combined,1,2020010423,38.52382177
BA_spin_combined,1,2020010424,37.56213847
BA_spin_combined,1,2020010501,38.30938028
BA_spin_combined,1,2020010502,37.47197111
BA_spin_combined,1,2020010503,37.18582188
BA_spin_combined,1,2020010504,37.61116704
BA_spin_combined,1,2020010505,38.15859386
BA_spin_combined,1,2020010506,39.07512513
BA_spin_combined,1,2020010507,40.30481091
BA_spin_combined,1,2020010508,41.51449533
BA_spin_combined,1,2020010509,42.41381311
BA_spin_combined,1,2020010510,43.06167974
BA_spin_combined,1,2020010511,43.02806337
BA_spin_combined,1,2020010512,42.5360252
BA_spin_combined,1,2020010513,41.85021955
BA_spin_combined,1,2020010514,41.24853227
BA_spin_combined,1,2020010515,40.67966038
BA_spin_combined,1,2020010516,40.22986519
BA_spin_combined,1,2020010517,40.30823183
BA_spin_combined,1,2020010518,40.63104031
BA_spin_combined,1,2020010519,40.81346245
BA_spin_combined,1,2020010520,40.89696875
BA_spin_combined,1,2020010521,40.64293007
BA_spin_combined,1,2020010522,39.70908032
BA_spin_combined,1,2020010523,38.52382177
BA_spin_combined,1,2020010524,37.56213847
BA_spin_combined,1,2020010601,38.30938028
BA_spin_combined,1,2020010602,37.47197111
BA_spin_combined,1,2020010603,37.18582188
BA_spin_combined,1,2020010604,37.61116704
BA_spin_combined,1,2020010605,38.15859386
BA_spin_combined,1,2020010606,39.07512513
BA_spin_combined,1,2020010607,40.30481091
BA_spin_combined,1,2020010608,41.51449533
BA_spin_combined,1,2020010609,42.41381311
BA_spin_combined,1,2020010610,43.06167974
BA_spin_combined,1,2020010611,43.02806337
BA_spin_combined,1,2020010612,42.5360252
BA_spin_combined,1,2020010613,41.85021955
BA_spin_combined,1,2020010614,41.24853227
BA_spin_combined,1,2020010615,40.67966038
BA_spin_combined,1,2020010616,40.22986519
BA_spin_combined,1,2020010617,40.30823183
BA_spin_combined,1,2020010618,40.63104031
BA_spin_combined,1,2020010619,40.81346245
BA_spin_combined,1,2020010620,40.89696875
BA_spin_combined,1,2020010621,40.64293007
BA_spin_combined,1,2020010622,39.70908032
BA_spin_combined,1,2020010623,38.52382177
BA_spin_combined,1,2020010624,37.56213847
BA_spin_combined,1,2020010701,38.30938028
BA_spin_combined,1,2020010702,37.47197111
BA_spin_combined,1,2020010703,37.18582188
BA_spin_combined,1,2020010704,37.61116704
BA_spin_combined,1,2020010705,38.15859386
BA_spin_combined,1,2020010706,39.07512513
BA_spin_combined,1,2020010707,40.30481091
BA_spin_combined,1,2020010708,41.51449533
BA_spin_combined,1,2020010709,42.41381311
BA_spin_combined,1,2020010710,43.06167974
BA_spin_combined,1,2020010711,43.02806337
BA_spin_combined,1,2020010712,42.5360252
BA_spin_combined,1,2020010713,41.85021955
BA_spin_combined,1,2020010714,41.24853227
BA_spin_combined,1,2020010715,40.67966038
BA_spin_combined,1,2020010716,40.22986519
BA_spin_combined,1,2020010717,40.30823183
BA_spin_combined,1,2020010718,40.63104031
BA_spin_combined,1,2020010719,40.81346245
BA_spin_combined,1,2020010720,40.89696875
BA_spin_combined,1,2020010721,40.64293007
BA_spin_combined,1,2020010722,39.70908032
BA_spin_combined,1,2020010723,38.52382177
BA_spin_combined,1,2020010724,37.56213847
BA_spin_combined,1,2020010801,38.30938028
BA_spin_combined,1,2020010802,37.47197111
BA_spin_combined,1,2020010803,37.18582188
BA_spin_combined,1,2020010804,37.61116704
BA_spin_combined,1,2020010805,38.15859386
BA_spin_combined,1,2020010806,39.07512513
BA_spin_combined,1,2020010807,40.30481091
BA_spin_combined,1,2020010808,41.51449533
BA_spin_combined,1,2020010809,42.41381311
BA_spin_combined,1,2020010810,43.06167974
BA_spin_combined,1,2020010811,43.02806337
BA_spin_combined,1,2020010812,42.5360252
BA_spin_combined,1,2020010813,41.85021955
BA_spin_combined,1,2020010814,41.24853227
BA_spin_combined,1,2020010815,40.67966038
BA_spin_combined,1,2020010816,40.22986519
BA_spin_combined,1,2020010817,40.30823183
BA_spin_combined,1,2020010818,40.63104031
BA_spin_combined,1,2020010819,40.81346245
BA_spin_combined,1,2020010820,40.89696875
BA_spin_combined,1,2020010821,40.64293007
BA_spin_combined,1,2020010822,39.70908032
BA_spin_combined,1,2020010823,38.52382177
BA_spin_combined,1,2020010824,37.56213847
BA_spin_combined,1,2020010901,38.30938028
BA_spin_combined,1,2020010902,37.47197111
BA_spin_combined,1,2020010903,37.18582188
BA_spin_combined,1,2020010904,37.61116704
BA_spin_combined,1,2020010905,38.15859386
BA_spin_combined,1,2020010906,39.07512513
BA_spin_combined,1,2020010907,40.30481091
BA_spin_combined,1,2020010908,41.51449533
BA_spin_combined,1,2020010909,42.41381311
BA_spin_combined,1,2020010910,43.06167974
BA_spin_combined,1,2020010911,43.02806337
BA_spin_combined,1,2020010912,42.5360252
BA_spin_combined,1,2020010913,41.85021955
BA_spin_combined,1,2020010914,41.24853227
BA_spin_combined,1,2020010915,40.67966038
BA_spin_combined,1,2020010916,40.22986519
BA_spin_combined,1,2020010917,40.30823183
BA_spin_combined,1,2020010918,40.63104031
BA_spin_combined,1,2020010919,40.81346245
BA_spin_combined,1,2020010920,40.89696875
BA_spin_combined,1,2020010921,40.64293007
BA_spin_combined,1,2020010922,39.70908032
BA_spin_combined,1,2020010923,38.52382177
BA_spin_combined,1,2020010924,37.56213847
BA_spin_combined,1,2020011001,38.30938028
BA_spin_combined,1,2020011002,37.47197111
BA_spin_combined,1,2020011003,37.18582188
BA_spin_combined,1,2020011004,37.61116704
BA_spin_combined,1,2020011005,38.15859386
BA_spin_combined,1,2020011006,39.07512513
BA_spin_combined,1,2020011007,40.30481091
BA_spin_combined,1,2020011008,41.51449533
BA_spin_combined,1,2020011009,42.41381311
BA_spin_combined,1,2020011010,43.06167974
BA_spin_combined,1,2020011011,43.02806337
BA_spin_combined,1,2020011012,42.5360252
BA_spin_combined,1,2020011013,41.85021955
BA_spin_combined,1,2020011014,41.24853227
BA_spin_combined,1,2020011015,40.67966038
BA_spin_combined,1,2020011016,40.22986519
BA_spin_combined,1,2020011017,40.30823183
BA_spin_combined,1,2020011018,40.63104031
BA_spin_combined,1,2020011019,40.81346245
BA_spin_combined,1,2020011020,40.89696875
BA_spin_combined,1,2020011021,40.64293007
BA_spin_combined,1,2020011022,39.70908032
BA_spin_combined,1,2020011023,38.52382177
BA_spin_combined,1,2020011024,37.56213847
BA_spin_combined,1,2020011101,38.30938028
BA_spin_combined,1,2020011102,37.47197111
BA_spin_combined,1,2020011103,37.18582188
BA_spin_combined,1,2020011104,37.61116704
BA_spin_combined,1,2020011105,38.15859386
BA_spin_combined,1,2020011106,39.07512513
BA_spin_combined,1,2020011107,40.30481091
BA_spin_combined,1,2020011108,41.51449533
BA_spin_combined,1,2020011109,42.41381311
BA_spin_combined,1,2020011110,43.06167974
BA_spin_combined,1,2020011111,43.02806337
BA_spin_combined,1,2020011112,42.5360252
BA_spin_combined,1,2020011113,41.85021955
BA_spin_combined,1,2020011114,41.24853227
BA_spin_combined,1,2020011115,40.67966038
BA_spin_combined,1,2020011116,40.22986519
BA_spin_combined,1,2020011117,40.30823183
BA_spin_combined,1,2020011118,40.63104031
BA_spin_combined,1,2020011119,40.81346245
BA_spin_combined,1,2020011120,40.89696875
BA_spin_combined,1,2020011121,40.64293007
BA_spin_combined,1,2020011122,39.70908032
BA_spin_combined,1,2020011123,38.52382177
BA_spin_combined,1,2020011124,37.56213847
BA_spin_combined,1,2020011201,38.30938028
BA_spin_combined,1,2020011202,37.47197111
BA_spin_combined,1,2020011203,37.18582188
BA_spin_combined,1,2020011204,37.61116704
BA_spin_combined,1,2020011205,38.15859386
BA_spin_combined,1,2020011206,39.07512513
BA_spin_combined,1,2020011207,40.30481091
BA_spin_combined,1,2020011208,41.51449533
BA_spin_combined,1,2020011209,42.41381311
BA_spin_combined,1,2020011210,43.06167974
BA_spin_combined,1,2020011211,43.02806337
BA_spin_combined,1,2020011212,42.5360252
BA_spin_combined,1,2020011213,41.85021955
BA_spin_combined,1,2020011214,41.24853227
BA_spin_combined,1,2020011215,40.67966038
BA_spin_combined,1,2020011216,40.22986519
BA_spin_combined,1,2020011217,40.30823183
BA_spin_combined,1,2020011218,40.63104031
BA_spin_combined,1,2020011219,40.81346245
BA_spin_combined,1,2020011220,40.89696875
BA_spin_combined,1,2020011221,40.64293007
BA_spin_combined,1,2020011222,39.70908032
BA_spin_combined,1,2020011223,38.52382177
BA_spin_combined,1,2020011224,37.56213847
BA_spin_combined,1,2020011301,38.30938028
BA_spin_combined,1,2020011302,37.47197111
BA_spin_combined,1,2020011303,37.18582188
BA_spin_combined,1,2020011304,37.61116704
BA_spin_combined,1,2020011305,38.15859386
BA_spin_combined,1,2020011306,39.07512513
BA_spin_combined,1,2020011307,40.30481091
BA_spin_combined,1,2020011308,41.51449533
BA_spin_combined,1,2020011309,42.41381311
BA_spin_combined,1,2020011310,43.06167974
BA_spin_combined,1,2020011311,43.02806337
BA_spin_combined,1,2020011312,42.5360252
BA_spin_combined,1,2020011313,41.85021955
BA_spin_combined,1,2020011314,41.24853227
BA_spin_combined,1,2020011315,40.67966038
BA_spin_combined,1,2020011316,40.22986519
BA_spin_combined,1,2020011317,40.30823183
BA_spin_combined,1,2020011318,40.63104031
BA_spin_combined,1,2020011319,40.81346245
BA_spin_combined,1,2020011320,40.89696875
BA_spin_combined,1,2020011321,40.64293007
BA_spin_combined,1,2020011322,39.70908032
BA_spin_combined,1,2020011323,38.52382177
BA_spin_combined,1,2020011324,37.56213847
BA_spin_combined,1,2020011401,38.30938028
BA_spin_combined,1,2020011402,37.47197111
BA_spin_combined,1,2020011403,37.18582188
BA_spin_combined,1,2020011404,37.61116704
BA_spin_combined,1,2020011405,38.15859386
BA_spin_combined,1,2020011406,39.07512513
BA_spin_combined,1,2020011407,40.30481091
BA_spin_combined,1,2020011408,41.51449533
BA_spin_combined,1,2020011409,42.41381311
BA_spin_combined,1,2020011410,43.06167974
BA_spin_combined,1,2020011411,43.02806337
BA_spin_combined,1,2020011412,42.5360252
BA_spin_combined,1,2020011413,41.85021955
BA_spin_combined,1,2020011414,41.24853227
BA_spin_combined,1,2020011415,40.67966038
BA_spin_combined,1,2020011416,40.22986519
BA_spin_combined,1,2020011417,40.30823183
BA_spin_combined,1,2020011418,40.63104031
BA_spin_combined,1,2020011419,40.81346245
BA_spin_combined,1,2020011420,40.89696875
BA_spin_combined,1,2020011421,40.64293007
BA_spin_combined,1,2020011422,39.70908032
BA_spin_combined,1,2020011423,38.52382177
BA_spin_combined,1,2020011424,37.56213847
BA_spin_combined,1,2020011501,38.30938028
BA_spin_combined,1,2020011502,37.47197111
BA_spin_combined,1,2020011503,37.18582188
BA_spin_combined,1,2020011504,37.61116704
BA_spin_combined,1,2020011505,38.15859386
BA_spin_combined,1,2020011506,39.07512513
BA_spin_combined,1,2020011507,40.30481091
BA_spin_combined,1,2020011508,41.51449533
BA_spin_combined,1,2020011509,42.41381311
BA_spin_combined,1,2020011510,43.06167974
BA_spin_combined,1,2020011511,43.02806337
BA_spin_combined,1,2020011512,42.5360252
BA_spin_combined,1,2020011513,41.85021955
BA_spin_combined,1,2020011514,41.24853227
BA_spin_combined,1,2020011515,40.67966038
BA_spin_combined,1,2020011516,40.22986519
BA_spin_combined,1,2020011517,40.30823183
BA_spin_combined,1,2020011518,40.63104031
BA_spin_combined,1,2020011519,40.81346245
BA_spin_combined,1,2020011520,40.89696875
BA_spin_combined,1,2020011521,40.64293007
BA_spin_combined,1,2020011522,39.70908032
BA_spin_combined,1,2020011523,38.52382177
BA_spin_combined,1,2020011524,37.56213847
BA_spin_combined,1,2020011601,38.30938028
BA_spin_combined,1,2020011602,37.47197111
BA_spin_combined,1,2020011603,37.18582188
BA_spin_combined,1,2020011604,37.61116704
BA_spin_combined,1,2020011605,38.15859386
BA_spin_combined,1,2020011606,39.07512513
BA_spin_combined,1,2020011607,40.30481091
BA_spin_combined,1,2020011608,41.51449533
BA_spin_combined,1,2020011609,42.41381311
BA_spin_combined,1,2020011610,43.06167974
BA_spin_combined,1,2020011611,43.02806337
BA_spin_combined,1,2020011612,42.5360252
BA_spin_combined,1,2020011613,41.85021955
BA_spin_combined,1,2020011614,41.24853227
BA_spin_combined,1,2020011615,40.67966038
BA_spin_combined,1,2020011616,40.22986519
BA_spin_combined,1,2020011617,40.30823183
BA_spin_combined,1,2020011618,40.63104031
BA_spin_combined,1,2020011619,40.81346245
BA_spin_combined,1,2020011620,40.89696875
BA_spin_combined,1,2020011621,40.64293007
BA_spin_combined,1,2020011622,39.70908032
BA_spin_combined,1,2020011623,38.52382177
BA_spin_combined,1,2020011624,37.56213847
BA_spin_combined,1,2020011701,38.30938028
BA_spin_combined,1,2020011702,37.47197111
BA_spin_combined,1,2020011703,37.18582188
BA_spin_combined,1,2020011704,37.61116704
BA_spin_combined,1,2020011705,38.15859386
BA_spin_combined,1,2020011706,39.07512513
BA_spin_combined,1,2020011707,40.30481091
BA_spin_combined,1,2020011708,41.51449533
BA_spin_combined,1,2020011709,42.41381311
BA_spin_combined,1,2020011710,43.06167974
BA_spin_combined,1,2020011711,43.02806337
BA_spin_combined,1,2020011712,42.5360252
BA_spin_combined,1,2020011713,41.85021955
BA_spin_combined,1,2020011714,41.24853227
BA_spin_combined,1,2020011715,40.67966038
BA_spin_combined,1,2020011716,40.22986519
BA_spin_combined,1,2020011717,40.30823183
BA_spin_combined,1,2020011718,40.63104031
BA_spin_combined,1,2020011719,40.81346245
BA_spin_combined,1,2020011720,40.89696875
BA_spin_combined,1,2020011721,40.64293007
BA_spin_combined,1,2020011722,39.70908032
BA_spin_combined,1,2020011723,38.52382177
BA_spin_combined,1,2020011724,37.56213847
BA_spin_combined,1,2020011801,38.30938028
BA_spin_combined,1,2020011802,37.47197111
BA_spin_combined,1,2020011803,37.18582188
BA_spin_combined,1,2020011804,37.61116704
BA_spin_combined,1,2020011805,38.15859386
BA_spin_combined,1,2020011806,39.07512513
BA_spin_combined,1,2020011807,40.30481091
BA_spin_combined,1,2020011808,41.51449533
BA_spin_combined,1,2020011809,42.41381311
BA_spin_combined,1,2020011810,43.06167974
BA_spin_combined,1,2020011811,43.02806337
BA_spin_combined,1,2020011812,42.5360252
BA_spin_combined,1,2020011813,41.85021955
BA_spin_combined,1,2020011814,41.24853227
BA_spin_combined,1,2020011815,40.67966038
BA_spin_combined,1,2020011816,40.22986519
BA_spin_combined,1,2020011817,40.30823183
BA_spin_combined,1,2020011818,40.63104031
BA_spin_combined,1,2020011819,40.81346245
BA_spin_combined,1,2020011820,40.89696875
BA_spin_combined,1,2020011821,40.64293007
BA_spin_combined,1,2020011822,39.70908032
BA_spin_combined,1,2020011823,38.52382177
BA_spin_combined,1,2020011824,37.56213847
BA_spin_combined,1,2020011901,38.30938028
BA_spin_combined,1,2020011902,37.47197111
BA_spin_combined,1,2020011903,37.18582188
BA_spin_combined,1,2020011904,37.61116704
BA_spin_combined,1,2020011905,38.15859386
BA_spin_combined,1,2020011906,39.07512513
BA_spin_combined,1,2020011907,40.30481091
BA_spin_combined,1,2020011908,41.51449533
BA_spin_combined,1,2020011909,42.41381311
BA_spin_combined,1,2020011910,43.06167974
BA_spin_combined,1,2020011911,43.02806337
BA_spin_combined,1,2020011912,42.5360252
BA_spin_combined,1,2020011913,41.85021955
BA_spin_combined,1,2020011914,41.24853227
BA_spin_combined,1,2020011915,40.67966038
BA_spin_combined,1,2020011916,40.22986519
BA_spin_combined,1,2020011917,40.30823183
BA_spin_combined,1,2020011918,40.63104031
BA_spin_combined,1,2020011919,40.81346245
BA_spin_combined,1,2020011920,40.89696875
BA_spin_combined,1,2020011921,40.64293007
BA_spin_combined,1,2020011922,39.70908032
BA_spin_combined,1,2020011923,38.52382177
BA_spin_combined,1,2020011924,37.56213847
BA_spin_combined,1,2020012001,38.30938028
BA_spin_combined,1,2020012002,37.47197111
BA_spin_combined,1,2020012003,37.18582188
BA_spin_combined,1,2020012004,37.61116704
BA_spin_combined,1,2020012005,38.15859386
BA_spin_combined,1,2020012006,39.07512513
BA_spin_combined,1,2020012007,40.30481091
BA_spin_combined,1,2020012008,41.51449533
BA_spin_combined,1,2020012009,42.41381311
BA_spin_combined,1,2020012010,43.06167974
BA_spin_combined,1,2020012011,43.02806337
BA_spin_combined,1,2020012012,42.5360252
BA_spin_combined,1,2020012013,41.85021955
BA_spin_combined,1,2020012014,41.24853227
BA_spin_combined,1,2020012015,40.67966038
BA_spin_combined,1,2020012016,40.22986519
BA_spin_combined,1,2020012017,40.30823183
BA_spin_combined,1,2020012018,40.63104031
BA_spin_combined,1,2020012019,40.81346245
BA_spin_combined,1,2020012020,40.89696875
BA_spin_combined,1,2020012021,40.64293007
BA_spin_combined,1,2020012022,39.70908032
BA_spin_combined,1,2020012023,38.52382177
BA_spin_combined,1,2020012024,37.56213847
BA_spin_combined,1,2020012101,38.30938028
BA_spin_combined,1,2020012102,37.47197111
BA_spin_combined,1,2020012103,37.18582188
BA_spin_combined,1,2020012104,37.61116704
BA_spin_combined,1,2020012105,38.15859386
BA_spin_combined,1,2020012106,39.07512513
BA_spin_combined,1,2020012107,40.30481091
BA_spin_combined,1,2020012108,41.51449533
BA_spin_combined,1,2020012109,42.41381311
BA_spin_combined,1,2020012110,43.06167974
BA_spin_combined,1,2020012111,43.02806337
BA_spin_combined,1,2020012112,42.5360252
BA_spin_combined,1,2020012113,41.85021955
BA_spin_combined,1,2020012114,41.24853227
BA_spin_combined,1,2020012115,40.67966038
BA_spin_combined,1,2020012116,40.22986519
BA_spin_combined,1,2020012117,40.30823183
BA_spin_combined,1,2020012118,40.63104031
BA_spin_combined,1,2020012119,40.81346245
BA_spin_combined,1,2020012120,40.89696875
BA_spin_combined,1,2020012121,40.64293007
BA_spin_combined,1,2020012122,39.70908032
BA_spin_combined,1,2020012123,38.52382177
BA_spin_combined,1,2020012124,37.56213847
BA_spin_combined,1,2020012201,38.30938028
BA_spin_combined,1,2020012202,37.47197111
BA_spin_combined,1,2020012203,37.18582188
BA_spin_combined,1,2020012204,37.61116704
BA_spin_combined,1,2020012205,38.15859386
BA_spin_combined,1,2020012206,39.07512513
BA_spin_combined,1,2020012207,40.30481091
BA_spin_combined,1,2020012208,41.51449533
BA_spin_combined,1,2020012209,42.41381311
BA_spin_combined,1,2020012210,43.06167974
BA_spin_combined,1,2020012211,43.02806337
BA_spin_combined,1,2020012212,42.5360252
BA_spin_combined,1,2020012213,41.85021955
BA_spin_combined,1,2020012214,41.24853227
BA_spin_combined,1,2020012215,40.67966038
BA_spin_combined,1,2020012216,40.22986519
BA_spin_combined,1,2020012217,40.30823183
BA_spin_combined,1,2020012218,40.63104031
BA_spin_combined,1,2020012219,40.81346245
BA_spin_combined,1,2020012220,40.89696875
BA_spin_combined,1,2020012221,40.64293007
BA_spin_combined,1,2020012222,39.70908032
BA_spin_combined,1,2020012223,38.52382177
BA_spin_combined,1,2020012224,37.56213847
BA_spin_combined,1,2020012301,38.30938028
BA_spin_combined,1,2020012302,37.47197111
BA_spin_combined,1,2020012303,37.18582188
BA_spin_combined,1,2020012304,37.61116704
BA_spin_combined,1,2020012305,38.15859386
BA_spin_combined,1,2020012306,39.07512513
BA_spin_combined,1,2020012307,40.30481091
BA_spin_combined,1,2020012308,41.51449533
BA_spin_combined,1,2020012309,42.41381311
BA_spin_combined,1,2020012310,43.06167974
BA_spin_combined,1,2020012311,43.02806337
BA_spin_combined,1,2020012312,42.5360252
BA_spin_combined,1,2020012313,41.85021955
BA_spin_combined,1,2020012314,41.24853227
BA_spin_combined,1,2020012315,40.67966038
BA_spin_combined,1,2020012316,40.22986519
BA_spin_combined,1,2020012317,40.30823183
BA_spin_combined,1,2020012318,40.63104031
BA_spin_combined,1,2020012319,40.81346245
BA_spin_combined,1,2020012320,40.89696875
BA_spin_combined,1,2020012321,40.64293007
BA_spin_combined,1,2020012322,39.70908032
BA_spin_combined,1,2020012323,38.52382177
BA_spin_combined,1,2020012324,37.56213847
BA_spin_combined,1,2020012401,38.30938028
BA_spin_combined,1,2020012402,37.47197111
BA_spin_combined,1,2020012403,37.18582188
BA_spin_combined,1,2020012404,37.61116704
BA_spin_combined,1,2020012405,38.15859386
BA_spin_combined,1,2020012406,39.07512513
BA_spin_combined,1,2020012407,40.30481091
BA_spin_combined,1,2020012408,41.51449533
BA_spin_combined,1,2020012409,42.41381311
BA_spin_combined,1,2020012410,43.06167974
BA_spin_combined,1,2020012411,43.02806337
BA_spin_combined,1,2020012412,42.5360252
BA_spin_combined,1,2020012413,41.85021955
BA_spin_combined,1,2020012414,41.24853227
BA_spin_combined,1,2020012415,40.67966038
BA_spin_combined,1,2020012416,40.22986519
BA_spin_combined,1,2020012417,40.30823183
BA_spin_combined,1,2020012418,40.63104031
BA_spin_combined,1,2020012419,40.81346245
BA_spin_combined,1,2020012420,40.89696875
BA_spin_combined,1,2020012421,40.64293007
BA_spin_combined,1,2020012422,39.70908032
BA_spin_combined,1,2020012423,38.52382177
BA_spin_combined,1,2020012424,37.56213847
BA_spin_combined,1,2020012501,38.30938028
BA_spin_combined,1,2020012502,37.47197111
BA_spin_combined,1,2020012503,37.18582188
BA_spin_combined,1,2020012504,37.61116704
BA_spin_combined,1,2020012505,38.15859386
BA_spin_combined,1,2020012506,39.07512513
BA_spin_combined,1,2020012507,40.30481091
BA_spin_combined,1,2020012508,41.51449533
BA_spin_combined,1,2020012509,42.41381311
BA_spin_combined,1,2020012510,43.06167974
BA_spin_combined,1,2020012511,43.02806337
BA_spin_combined,1,2020012512,42.5360252
BA_spin_combined,1,2020012513,41.85021955
BA_spin_combined,1,2020012514,41.24853227
BA_spin_combined,1,2020012515,40.67966038
BA_spin_combined,1,2020012516,40.22986519
BA_spin_combined,1,2020012517,40.30823183
BA_spin_combined,1,2020012518,40.63104031
BA_spin_combined,1,2020012519,40.81346245
BA_spin_combined,1,2020012520,40.89696875
BA_spin_combined,1,2020012521,40.64293007
